* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260. Timing signal peak level -73.4 dBFS, measurement signal peak level -25.8 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS using an acoustic timing reference
* Dated: Dec 28, 2020 8:35:22 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0555 ms (-19 mm, -0.75 in) using estimated IR delay relative to Acoustic reference on SPEAKER R with no timing offset
* Measurement: Empire Ears Odin - L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.600000	86.682953	-146.3838
21.200001	86.735519	-147.7833
21.799999	86.764610	-149.2619
22.400000	86.796951	-150.7652
23.000000	86.844650	-152.2322
23.600000	86.895081	-153.5373
24.299999	86.933601	-154.6624
25.000000	86.935577	-155.4904
25.799999	86.864563	-156.6343
26.500000	86.754982	-158.0032
27.200001	86.682686	-159.6187
28.000000	86.682831	-161.5112
29.000000	86.695633	-163.1244
30.000000	86.656647	-164.0427
30.700001	86.596031	-165.0234
31.500000	86.518410	-166.4861
32.500000	86.476898	-168.1224
33.500000	86.458710	-169.2906
34.500000	86.398148	-170.3902
35.500000	86.330429	-171.6878
36.500000	86.296555	-173.0360
37.500000	86.257225	-174.1632
38.700001	86.197678	-175.4212
40.000000	86.105278	-176.8983
41.200001	86.055984	-178.0847
42.500000	85.992096	-179.3928
43.700001	85.939316	179.4912
45.000000	85.866287	178.2249
46.200001	85.799759	177.2617
47.500000	85.750473	176.1246
48.700001	85.692184	175.0880
50.000000	85.629333	174.0845
51.500000	85.559822	172.9933
53.000000	85.488213	171.7974
54.500000	85.403481	170.6301
56.000000	85.354172	169.8798
58.000000	85.245308	168.1122
60.000000	85.205353	167.2503
61.500000	85.094017	166.0848
63.000000	85.033180	165.3521
65.000000	84.940315	164.0789
67.000000	84.843498	162.8100
69.000000	84.790451	162.3815
71.000000	84.722702	161.1635
73.000000	84.604401	159.5659
75.000000	84.557518	158.8885
77.500000	84.391846	157.6379
