* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE, R, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Mar 15, 2021 4:29:28 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: FiR VxV - L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.600000	88.521004	61.9496
21.200001	88.656265	60.3310
21.799999	88.779984	58.7029
22.400000	88.898232	57.1747
23.000000	89.021721	55.7679
23.600000	89.143761	54.3469
24.299999	89.252678	52.6331
25.000000	89.337166	51.1072
25.799999	89.477005	49.5570
26.500000	89.617981	48.0142
27.200001	89.709427	46.4294
28.000000	89.776657	44.9613
29.000000	89.898834	43.2631
30.000000	90.013863	41.3490
30.700001	90.069939	40.0951
31.500000	90.121971	38.8217
32.500000	90.202805	37.4110
33.500000	90.305908	35.8489
34.500000	90.360886	34.2239
35.500000	90.396362	32.8436
36.500000	90.437256	31.5041
37.500000	90.486603	30.2654
38.700001	90.557365	28.6857
40.000000	90.598221	27.1339
41.200001	90.659119	25.7908
42.500000	90.706764	24.2366
43.700001	90.746391	22.8962
45.000000	90.771576	21.4921
46.200001	90.787575	20.3201
47.500000	90.820755	19.0804
48.700001	90.848984	17.9627
50.000000	90.884415	16.7550
51.500000	90.921211	15.5786
53.000000	90.900223	14.4778
54.500000	90.880753	13.1632
56.000000	90.922569	11.9225
58.000000	90.907921	10.4004
60.000000	90.958412	9.0373
61.500000	90.935875	8.0388
63.000000	90.928635	6.9325
65.000000	90.941078	5.6505
67.000000	90.923653	4.3437
69.000000	90.920296	3.1073
71.000000	90.898041	1.9220
73.000000	90.908394	0.5395
75.000000	90.792419	-0.3119
77.500000	90.772865	-1.9075
80.000000	90.849144	-2.9288
82.500000	90.792816	-4.1803
85.000000	90.763962	-5.4745
87.500000	90.714539	-6.5064
90.000000	90.699097	-7.6031
92.500000	90.738350	-8.5917
95.000000	91.089020	-8.9612
97.500000	90.618073	-11.0131
100.000000	90.546852	-11.8181
103.000000	90.485275	-12.9716
106.000000	90.442627	-14.1500
109.000000	90.388283	-15.2683
112.000000	90.345879	-16.3831
115.000000	90.274673	-17.3599
118.000000	90.253296	-18.4743
122.000000	90.126068	-19.5163
125.000000	90.102142	-20.5774
128.000000	90.025024	-21.4317
132.000000	89.946426	-22.5967
136.000000	89.870865	-23.6548
140.000000	89.794487	-24.8129
145.000000	89.680038	-26.0657
150.000000	89.564400	-27.2424
155.000000	89.466431	-28.4681
160.000000	89.353394	-29.5944
165.000000	89.256462	-30.6014
170.000000	89.143425	-31.7000
175.000000	89.002815	-32.7264
180.000000	88.874077	-33.6353
185.000000	88.753746	-34.3519
190.000000	88.573097	-34.6744
195.000000	88.498901	-35.4392
200.000000	88.403976	-35.6414
206.000000	88.362976	-35.5137
212.000000	88.441727	-35.7856
218.000000	88.559898	-36.7542
224.000000	88.553772	-38.2964
230.000000	88.477661	-39.9320
236.000000	88.368523	-41.0516
243.000000	88.283363	-42.0118
250.000000	88.269005	-43.1521
258.000000	88.197563	-44.9859
265.000000	88.070435	-46.4482
272.000000	87.935005	-47.6108
280.000000	87.788643	-48.7068
290.000000	87.622910	-50.0264
300.000000	87.460548	-51.0840
307.000000	87.362762	-51.8291
315.000000	87.253990	-52.6262
325.000000	87.125099	-53.5822
335.000000	87.000885	-54.4902
345.000000	86.879211	-55.3076
355.000000	86.770119	-56.0239
365.000000	86.678001	-56.6656
375.000000	86.604584	-57.3298
387.000000	86.524620	-58.1877
400.000000	86.442108	-59.1095
412.000000	86.368828	-59.9395
425.000000	86.294754	-60.7775
437.000000	86.233109	-61.4983
450.000000	86.179550	-62.1906
462.000000	86.158516	-62.8240
475.000000	86.144470	-63.7086
487.000000	86.114227	-64.5639
500.000000	86.069077	-65.3754
515.000000	86.025673	-66.1531
530.000000	86.003586	-66.7848
545.000000	86.024078	-67.3975
560.000000	86.062889	-68.1890
580.000000	86.099792	-69.3572
600.000000	86.139473	-70.4204
615.000000	86.188606	-71.1675
630.000000	86.252380	-71.9706
650.000000	86.351761	-73.1402
670.000000	86.466637	-74.4166
690.000000	86.586807	-75.8836
710.000000	86.693489	-77.4935
730.000000	86.791229	-79.1917
750.000000	86.874290	-80.9510
775.000000	86.950645	-83.2419
800.000000	86.990036	-85.4882
825.000000	87.003799	-87.6148
850.000000	86.995575	-89.6117
875.000000	86.971375	-91.4594
900.000000	86.941116	-93.1581
925.000000	86.906326	-94.7336
950.000000	86.865677	-96.2099
975.000000	86.824577	-97.5562
1000.000000	86.787743	-98.8095
1030.000000	86.749123	-100.2700
1060.000000	86.703377	-101.6803
1090.000000	86.650963	-103.0010
1120.000000	86.594612	-104.2293
1150.000000	86.535965	-105.3681
1180.000000	86.474136	-106.4271
1220.000000	86.385056	-107.6822
1250.000000	86.313667	-108.4860
1280.000000	86.243240	-109.1639
1320.000000	86.155762	-109.8971
1360.000000	86.078163	-110.4470
1400.000000	86.011803	-110.8302
1450.000000	85.944916	-111.0806
1500.000000	85.900925	-111.0722
1550.000000	85.888214	-110.8154
1600.000000	85.917725	-110.3493
1650.000000	85.992859	-109.7579
1700.000000	86.111031	-109.0712
1750.000000	86.274765	-108.3177
1800.000000	86.491386	-107.5514
1850.000000	86.755859	-106.8390
1900.000000	87.066536	-106.2121
1950.000000	87.428749	-105.6931
2000.000000	87.843216	-105.3754
2060.000000	88.399155	-105.3509
2120.000000	89.017159	-105.7766
2180.000000	89.692413	-106.7762
2240.000000	90.418488	-108.5176
2300.000000	91.176605	-111.2291
2360.000000	91.926178	-115.2016
2430.000000	92.674400	-121.6828
2500.000000	93.096184	-129.8042
2580.000000	93.031998	-138.8344
2650.000000	92.710571	-144.7352
2720.000000	92.387390	-149.1664
2800.000000	92.030830	-153.6063
2900.000000	91.493141	-158.3752
3000.000000	90.869514	-161.8258
3070.000000	90.421471	-163.4057
3150.000000	89.931129	-164.4378
3250.000000	89.384483	-164.7910
3350.000000	88.929924	-164.3466
3450.000000	88.574944	-163.3466
3550.000000	88.314827	-162.0038
3650.000000	88.139816	-160.4621
3750.000000	88.037666	-158.8258
3870.000000	87.990005	-156.7912
4000.000000	88.007034	-154.4103
4120.000000	88.092438	-151.8008
4250.000000	88.344437	-148.3239
4370.000000	88.843262	-144.9524
4500.000000	89.730446	-142.4902
4620.000000	90.752472	-142.7892
4750.000000	91.748688	-146.8429
4870.000000	92.163757	-152.9654
5000.000000	91.947571	-158.0275
5150.000000	91.658051	-158.8024
5300.000000	91.875626	-158.9729
5450.000000	92.079491	-161.1509
5600.000000	92.022377	-163.3283
5800.000000	91.810699	-164.1835
6000.000000	91.763725	-163.1799
6150.000000	91.883110	-162.0917
6300.000000	92.101608	-160.9872
6500.000000	92.578880	-159.3221
6700.000000	93.438614	-158.3631
6900.000000	94.652466	-160.6863
7100.000000	95.868019	-168.7834
7300.000000	96.066788	176.6279
7500.000000	94.815613	165.1375
7750.000000	92.741394	160.0002
8000.000000	90.874733	162.1577
8250.000000	89.629150	168.3141
8500.000000	89.003883	175.7500
8750.000000	88.968994	-176.9769
9000.000000	89.529594	-171.3168
9250.000000	90.688263	-169.5075
9500.000000	92.171738	-175.4182
9750.000000	92.854416	167.5141
10000.000000	91.290733	147.9742
10300.000000	87.682617	138.0614
10600.000000	84.259262	140.3649
10900.000000	81.517097	148.9719
11200.000000	79.463860	161.4886
11500.000000	78.186646	177.0088
11800.000000	77.930580	-165.8999
12200.000000	79.412895	-146.4555
12500.000000	81.555534	-139.3809
12800.000000	83.884140	-141.8531
13200.000000	85.434319	-160.1298
13600.000000	83.665810	-173.6296
14000.000000	82.628731	-165.2481
14500.000000	86.410805	-161.9655
15000.000000	90.748772	153.5402
15500.000000	88.582382	95.8972
16000.000000	85.079041	32.8087
16500.000000	73.880638	-9.9973
17000.000000	65.570656	18.2206
17500.000000	68.518776	22.2817
18000.000000	71.309868	-12.4033
18500.000000	72.625359	-55.9343
19000.000000	75.227692	-114.1296
19500.000000	74.304749	152.1725
