* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jul 12, 2024 4:12:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Dudu R
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 38.649 133.2674
0.732422 41.661 92.0623
1.098633 45.742 63.2827
1.464844 49.731 44.3934
1.831055 53.301 30.8845
2.197266 56.434 20.0450
2.563477 59.163 10.5549
2.929688 61.523 1.8738
3.295898 63.555 -6.1455
3.662109 65.307 -13.4967
4.028320 66.836 -20.1697
4.394531 68.198 -26.2318
4.760742 69.435 -31.8367
5.126953 70.566 -37.1662
5.493164 71.594 -42.3449
5.859375 72.512 -47.3853
6.225586 73.321 -52.1999
6.591797 74.034 -56.6680
6.958008 74.679 -60.7229
7.324219 75.287 -64.4126
7.690430 75.880 -67.8928
8.056641 76.456 -71.3458
8.422852 77.001 -74.8784
8.789062 77.494 -78.4714
9.155273 77.925 -82.0104
9.521484 78.303 -85.3670
9.887695 78.646 -88.4817
10.253906 78.974 -91.4004
10.620117 79.297 -94.2400
10.986328 79.604 -97.1038
11.352539 79.882 -100.0083
11.718750 80.117 -102.8721
12.084961 80.310 -105.5681
12.451172 80.479 -108.0050
12.817383 80.646 -110.1886
13.183594 80.827 -112.2246
13.549805 81.023 -114.2565
13.916016 81.220 -116.3804
14.282227 81.402 -118.5983
14.648438 81.558 -120.8355
15.014648 81.690 -123.0018
15.380859 81.807 -125.0526
15.747070 81.923 -127.0131
16.113281 82.038 -128.9508
16.479492 82.147 -130.9162
16.845703 82.239 -132.8976
17.211914 82.309 -134.8232
17.578125 82.364 -136.6115
17.944336 82.417 -138.2362
18.310547 82.484 -139.7592
18.676758 82.566 -141.2983
19.042969 82.651 -142.9458
19.409180 82.720 -144.6984
19.775391 82.761 -146.4546
20.141602 82.775 -148.0816
20.507812 82.779 -149.5094
20.874023 82.788 -150.7873
21.240234 82.814 -152.0523
21.606445 82.842 -153.4254
21.972656 82.854 -154.9175
22.338867 82.836 -156.4236
22.705078 82.793 -157.8078
23.071289 82.746 -159.0146
23.437500 82.715 -160.1218
23.803711 82.700 -161.2845
24.169922 82.683 -162.6033
24.536133 82.639 -164.0307
24.902344 82.557 -165.3904
25.268555 82.452 -166.4967
25.634766 82.359 -167.2962
26.000977 82.309 -167.9320
26.367188 82.306 -168.6629
26.733398 82.326 -169.6849
27.099609 82.330 -171.0055
27.465820 82.292 -172.4579
27.832031 82.212 -173.8204
28.198242 82.113 -174.9492
28.564453 82.022 -175.8514
28.930664 81.956 -176.6557
29.296875 81.910 -177.5039
29.663086 81.867 -178.4490
30.029297 81.811 -179.4366
30.395508 81.743 179.6319
30.761719 81.673 178.8150
31.127930 81.614 178.0847
31.494141 81.571 177.3515
31.860352 81.535 176.5359
32.226562 81.491 175.6292
32.592773 81.430 174.6989
32.958984 81.350 173.8412
33.325195 81.264 173.1170
33.691406 81.186 172.5142
34.057617 81.124 171.9592
34.423828 81.075 171.3682
34.790039 81.030 170.6984
35.156250 80.981 169.9621
35.522461 80.922 169.2030
35.888672 80.856 168.4589
36.254883 80.786 167.7416
36.621094 80.715 167.0449
36.987305 80.643 166.3636
37.353516 80.571 165.7051
37.719727 80.500 165.0793
38.085938 80.434 164.4803
38.452148 80.375 163.8824
38.818359 80.321 163.2572
39.184570 80.268 162.5979
39.550781 80.211 161.9264
39.916992 80.152 161.2740
40.283203 80.093 160.6521
40.649414 80.038 160.0407
41.015625 79.984 159.4099
41.381836 79.925 158.7552
41.748047 79.854 158.1171
42.114258 79.774 157.5601
42.480469 79.691 157.1280
42.846680 79.619 156.8066
43.212891 79.563 156.5274
43.579102 79.522 156.2117
43.945312 79.485 155.8188
44.311523 79.444 155.3621
44.677734 79.395 154.8832
45.043945 79.341 154.4134
45.410156 79.284 153.9525
45.776367 79.228 153.4791
46.142578 79.167 152.9772
46.508789 79.100 152.4537
46.875000 79.025 151.9354
47.241211 78.942 151.4519
47.607422 78.855 151.0222
47.973633 78.768 150.6534
48.339844 78.687 150.3441
48.706055 78.613 150.0848
49.072266 78.554 149.8508
49.438477 78.508 149.5990
49.804688 78.476 149.2791
50.170898 78.447 148.8561
50.537109 78.414 148.3317
50.903320 78.365 147.7480
51.269531 78.299 147.1737
51.635742 78.218 146.6785
52.001953 78.130 146.3072
52.368164 78.045 146.0619
52.734375 77.974 145.8981
53.100586 77.917 145.7429
53.466797 77.868 145.5320
53.833008 77.818 145.2472
54.199219 77.756 144.9301
54.565430 77.681 144.6550
54.931641 77.604 144.4726
55.297852 77.536 144.3627
55.664062 77.485 144.2385
56.030273 77.442 144.0103
56.396484 77.394 143.6613
56.762695 77.328 143.2679
57.128906 77.248 142.9380
57.495117 77.172 142.7142
57.861328 77.114 142.5191
58.227539 77.075 142.2083
58.593750 77.032 141.6993
58.959961 76.958 141.0672
59.326172 76.844 140.5206
59.692383 76.710 140.2681
60.058594 76.594 140.3599
60.424805 76.530 140.6249
60.791016 76.519 140.7828
61.157227 76.531 140.6546
61.523438 76.528 140.2805
61.889648 76.494 139.8557
62.255859 76.440 139.5618
62.622070 76.394 139.4286
62.988281 76.371 139.3254
63.354492 76.364 139.0912
63.720703 76.346 138.6831
64.086914 76.298 138.2133
64.453125 76.219 137.8580
64.819336 76.131 137.7240
65.185547 76.060 137.7724
65.551758 76.017 137.8572
65.917969 75.993 137.8400
66.284180 75.969 137.6772
66.650391 75.932 137.4174
67.016602 75.879 137.1383
67.382812 75.811 136.8953
67.749023 75.735 136.7161
68.115234 75.655 136.6216
68.481445 75.579 136.6281
68.847656 75.518 136.7139
69.213867 75.481 136.7913
69.580078 75.465 136.7344
69.946289 75.450 136.4650
70.312500 75.412 136.0252
70.678711 75.337 135.5711
71.044922 75.235 135.2844
71.411133 75.132 135.2556
71.777344 75.056 135.4191
72.143555 75.019 135.5963
72.509766 75.012 135.6193
72.875977 75.010 135.4309
73.242188 74.994 135.0873
73.608398 74.958 134.6891
73.974609 74.904 134.3158
74.340820 74.838 134.0090
74.707031 74.764 133.7963
75.073242 74.689 133.7076
75.439453 74.624 133.7522
75.805664 74.582 133.8757
76.171875 74.568 133.9552
76.538086 74.571 133.8631
76.904297 74.566 133.5598
77.270508 74.531 133.1346
77.636719 74.459 132.7599
78.002930 74.365 132.5872
78.369141 74.275 132.6520
78.735352 74.210 132.8540
79.101562 74.173 133.0325
79.467773 74.150 133.0797
79.833984 74.122 133.0004
80.200195 74.079 132.8790
80.566406 74.026 132.7968
80.932617 73.977 132.7650
81.298828 73.937 132.7196
81.665039 73.903 132.5780
82.031250 73.860 132.3127
82.397461 73.793 131.9875
82.763672 73.699 131.7356
83.129883 73.590 131.6907
83.496094 73.491 131.9031
83.862305 73.431 132.2852
84.228516 73.420 132.6359
84.594727 73.444 132.7503
84.960938 73.473 132.5432
85.327148 73.473 132.0984
85.693359 73.431 131.6161
86.059570 73.357 131.2968
86.425781 73.279 131.2275
86.791992 73.224 131.3349
87.158203 73.199 131.4499
87.524414 73.190 131.4401
87.890625 73.176 131.3015
88.256836 73.143 131.1378
88.623047 73.100 131.0586
88.989258 73.061 131.0817
89.355469 73.037 131.1198
89.721680 73.023 131.0622
90.087891 73.000 130.8790
90.454102 72.952 130.6559
90.820312 72.880 130.5344
91.186523 72.802 130.6066
91.552734 72.740 130.8444
91.918945 72.707 131.1173
92.285156 72.696 131.2869
92.651367 72.689 131.2978
93.017578 72.671 131.1948
93.383789 72.637 131.0687
93.750000 72.594 130.9858
94.116211 72.551 130.9543
94.482422 72.514 130.9384
94.848633 72.482 130.8979
95.214844 72.451 130.8159
95.581055 72.417 130.6982
95.947266 72.378 130.5596
96.313477 72.334 130.4171
96.679688 72.282 130.2925
97.045898 72.226 130.2139
97.412109 72.170 130.2011
97.778320 72.120 130.2452
98.144531 72.082 130.3038
98.510742 72.053 130.3246
98.876953 72.026 130.2842
99.243164 71.993 130.2054
99.609375 71.952 130.1365
99.975586 71.910 130.1088
100.341797 71.871 130.1099
100.708008 71.837 130.1014
101.074219 71.800 130.0670
101.440430 71.756 130.0416
101.806641 71.708 130.0869
102.172852 71.666 130.2255
102.539062 71.644 130.3935
102.905273 71.641 130.4676
103.271484 71.638 130.3621
103.637695 71.613 130.1165
104.003906 71.551 129.8939
104.370117 71.466 129.8815
104.736328 71.389 130.1519
105.102539 71.352 130.5820
105.468750 71.361 130.9158
105.834961 71.392 130.9452
106.201172 71.404 130.6581
106.567383 71.368 130.2414
106.933594 71.285 129.9573
107.299805 71.184 129.9834
107.666016 71.103 130.3039
108.032227 71.068 130.7246
108.398438 71.072 131.0104
108.764648 71.089 131.0402
109.130859 71.090 130.8593
109.497070 71.062 130.6164
109.863281 71.012 130.4552
110.229492 70.957 130.4332
110.595703 70.913 130.5079
110.961914 70.883 130.5881
111.328125 70.862 130.6089
111.694336 70.836 130.5739
112.060547 70.802 130.5419
112.426758 70.764 130.5738
112.792969 70.731 130.6804
113.159180 70.712 130.8083
113.525391 70.705 130.8767
113.891602 70.699 130.8414
114.257812 70.678 130.7363
114.624023 70.638 130.6610
114.990234 70.588 130.7169
115.356445 70.546 130.9299
115.722656 70.529 131.2139
116.088867 70.541 131.4122
116.455078 70.562 131.3997
116.821289 70.566 131.1720
117.187500 70.533 130.8592
117.553711 70.460 130.6596
117.919922 70.370 130.7318
118.286133 70.295 131.0967
118.652344 70.263 131.6089
119.018555 70.279 132.0303
119.384766 70.321 132.1698
119.750977 70.356 131.9866
120.117188 70.356 131.5956
120.483398 70.311 131.1924
120.849609 70.234 130.9518
121.215820 70.149 130.9471
121.582031 70.082 131.1254
121.948242 70.042 131.3531
122.314453 70.025 131.5038
122.680664 70.014 131.5264
123.046875 69.998 131.4517
123.413086 69.971 131.3464
123.779297 69.938 131.2598
124.145508 69.905 131.1988
124.511719 69.874 131.1440
124.877930 69.842 131.0845
125.244141 69.807 131.0375
125.610352 69.770 131.0353
125.976562 69.738 131.0934
126.342773 69.716 131.1883
126.708984 69.705 131.2695
127.075195 69.700 131.2958
127.441406 69.693 131.2677
127.807617 69.677 131.2260
128.173828 69.654 131.2214
128.540039 69.630 131.2770
128.906250 69.611 131.3750
129.272461 69.598 131.4763
129.638672 69.587 131.5546
130.004883 69.574 131.6130
130.371094 69.558 131.6708
130.737305 69.541 131.7335
131.103516 69.526 131.7785
131.469727 69.508 131.7751
131.835938 69.481 131.7226
132.202148 69.438 131.6713
132.568359 69.382 131.7000
132.934570 69.326 131.8583
133.300781 69.285 132.1144
133.666992 69.268 132.3581
134.033203 69.269 132.4692
134.399414 69.268 132.4025
134.765625 69.248 132.2200
135.131836 69.205 132.0476
135.498047 69.149 131.9894
135.864258 69.097 132.0608
136.230469 69.062 132.1892
136.596680 69.042 132.2834
136.962891 69.025 132.3118
137.329102 69.003 132.3218
137.695312 68.978 132.3860
138.061523 68.963 132.5244
138.427734 68.966 132.6696
138.793945 68.986 132.7117
139.160156 69.005 132.5885
139.526367 69.004 132.3451
139.892578 68.972 132.1155
140.258789 68.919 132.0399
140.625000 68.867 132.1727
140.991211 68.836 132.4417
141.357422 68.832 132.6947
141.723633 68.842 132.8066
142.089844 68.843 132.7635
142.456055 68.819 132.6642
142.822266 68.773 132.6465
143.188477 68.720 132.7922
143.554688 68.681 133.0701
143.920898 68.665 133.3612
144.287109 68.662 133.5512
144.653320 68.656 133.6174
145.019531 68.633 133.6418
145.385742 68.598 133.7405
145.751953 68.567 133.9633
146.118164 68.560 134.2382
146.484375 68.577 134.4125
146.850586 68.603 134.3681
147.216797 68.609 134.1169
147.583008 68.579 133.8025
147.949219 68.516 133.6114
148.315430 68.445 133.6548
148.681641 68.393 133.8958
149.047852 68.375 134.1750
149.414062 68.382 134.3248
149.780273 68.392 134.2797
150.146484 68.384 134.1022
150.512695 68.353 133.9205
150.878906 68.308 133.8384
