* Measurement data measured by REW V5.19
* Source: Microphone (4- USB Sound Device        ), no input selected, R, volume: no control
* Format: 1M Log Swept Sine, 1 sweep at -20.0 dBFS  With no timing reference
* Dated: Jun 18, 2019 6:43:09 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Tin Hifi P1 - R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	78.360252	-132.9553
20.600000	78.563889	-134.1076
21.200001	78.745956	-135.0636
21.799999	78.909546	-136.2562
22.400000	79.013306	-137.6988
23.000000	79.062004	-139.0341
23.600000	79.113197	-140.1392
24.299999	79.212379	-141.4742
25.000000	79.309929	-143.0176
25.799999	79.397202	-144.6607
26.500000	79.488945	-145.9242
27.200001	79.591087	-147.2196
28.000000	79.688255	-148.7091
29.000000	79.788986	-150.4285
30.000000	79.875587	-152.1527
30.700001	79.916183	-153.3494
31.500000	79.956932	-154.6070
32.500000	80.031059	-156.1672
33.500000	80.106964	-157.8757
34.500000	80.174850	-159.5498
35.500000	80.240540	-161.1834
36.500000	80.302536	-162.6665
37.500000	80.379471	-164.1229
38.700001	80.450302	-165.8884
40.000000	80.523087	-167.7256
41.200001	80.577744	-169.3852
42.500000	80.646118	-171.2042
43.700001	80.708534	-172.8136
45.000000	80.776520	-174.6886
46.200001	80.820938	-176.1474
47.500000	80.890533	-177.7916
48.700001	80.928864	-179.2512
50.000000	80.965103	179.2301
51.500000	81.018761	177.4717
53.000000	81.077789	175.6144
54.500000	81.127640	173.8228
56.000000	81.167068	172.1742
58.000000	81.225655	170.2626
60.000000	81.413208	169.2597
61.500000	81.359726	166.3250
63.000000	81.335136	165.0784
65.000000	81.351646	162.8709
67.000000	81.406036	160.7361
69.000000	81.464661	158.8363
71.000000	81.495323	156.9896
73.000000	81.540550	155.1130
75.000000	81.583611	153.1547
77.500000	81.615402	150.7705
80.000000	81.648819	148.6497
82.500000	81.665947	146.4129
85.000000	81.695610	144.2105
87.500000	81.720856	142.0201
90.000000	81.755508	139.8224
92.500000	81.769279	137.7144
95.000000	81.782028	135.6289
97.500000	81.800735	133.5345
100.000000	81.809563	131.4852
103.000000	81.829178	129.0737
