* Measurement data measured by REW V5.20.13
* Source: Headset (2- USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -3.0 dBFS with no timing reference
* Dated: Oct 19, 2022 9:14:26 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: D13 R
* Smoothing: 1/24 octave
* Frequency Step: 1/12 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	71.293	-126.0901
21.200001	71.479	-129.5787
22.400000	71.575	-132.8485
23.600000	71.613	-135.8323
25.000000	71.640	-139.0245
26.500000	71.630	-142.3732
28.000000	71.587	-145.4022
30.000000	71.525	-149.0491
31.500000	71.470	-151.5760
33.500000	71.400	-154.7071
35.500000	71.317	-157.5983
37.500000	71.229	-160.2594
40.000000	71.110	-163.3202
42.500000	70.993	-166.0535
45.000000	70.871	-168.5669
47.500000	70.736	-170.8768
50.000000	70.607	-172.9976
53.000000	70.449	-175.3752
56.000000	70.291	-177.4627
60.000000	70.082	179.9950
63.000000	69.920	178.2989
67.000000	69.708	176.2612
71.000000	69.497	174.4402
75.000000	69.287	172.8375
80.000000	69.024	171.0673
85.000000	68.772	169.5331
90.000000	68.518	168.2151
95.000000	68.278	167.0816
100.000000	68.048	166.1207
106.000000	67.789	165.1239
112.000000	67.542	164.3113
118.000000	67.304	163.6855
125.000000	67.049	163.0756
132.000000	66.788	162.6573
140.000000	66.538	162.2842
150.000000	66.211	162.0347
160.000000	65.920	162.0440
170.000000	65.642	162.2273
180.000000	65.391	162.4722
190.000000	65.152	162.8115
200.000000	64.935	163.2479
212.000000	64.684	163.8464
224.000000	64.459	164.5408
236.000000	64.256	165.3512
250.000000	64.039	166.2866
265.000000	63.829	167.3551
280.000000	63.637	168.4689
300.000000	63.416	169.9888
315.000000	63.270	171.1470
335.000000	63.098	172.7052
355.000000	62.949	174.2723
375.000000	62.822	175.8279
400.000000	62.687	177.7816
425.000000	62.578	179.7129
450.000000	62.488	-178.3833
475.000000	62.419	-176.4909
500.000000	62.366	-174.6146
530.000000	62.322	-172.3874
560.000000	62.299	-170.1849
600.000000	62.295	-167.2809
630.000000	62.314	-165.1151
670.000000	62.366	-162.2339
710.000000	62.449	-159.3798
750.000000	62.567	-156.5398
800.000000	62.767	-153.0435
850.000000	63.034	-149.6775
900.000000	63.376	-146.6363
950.000000	63.674	-144.1839
1000.000000	64.088	-141.2759
1060.000000	64.611	-138.1273
1120.000000	65.254	-136.3226
1180.000000	65.835	-135.1568
1250.000000	66.473	-134.2952
1320.000000	67.074	-133.8047
1400.000000	67.736	-133.5858
1500.000000	68.555	-133.8359
1600.000000	69.376	-134.8412
1700.000000	70.185	-136.8472
1800.000000	70.936	-140.0549
1900.000000	71.557	-144.5026
2000.000000	71.968	-149.9321
2120.000000	72.108	-156.9343
2240.000000	71.874	-163.2909
2360.000000	71.377	-168.1139
2500.000000	70.653	-171.4850
2650.000000	69.879	-172.7803
2800.000000	69.216	-172.3811
3000.000000	68.562	-170.3122
3150.000000	68.247	-168.2323
3350.000000	68.032	-165.3806
3550.000000	68.006	-162.9522
3750.000000	68.110	-161.3153
4000.000000	68.323	-160.7720
4250.000000	68.486	-162.0657
4500.000000	68.430	-164.8098
4750.000000	68.053	-167.9473
5000.000000	67.387	-170.4503
5300.000000	65.908	-172.8175
5600.000000	65.144	-160.1172
6000.000000	65.260	-157.6886
6300.000000	65.126	-156.4437
6700.000000	64.723	-155.1794
7100.000000	64.207	-151.8130
7500.000000	64.067	-146.4117
8000.000000	64.862	-139.7239
8500.000000	67.005	-139.9751
9000.000000	69.369	-159.0866
9500.000000	67.995	169.4391
10000.000000	64.545	158.7097
10600.000000	62.181	159.4777
11200.000000	62.039	158.2103
11800.000000	63.111	138.9036
12500.000000	60.011	97.6234
13200.000000	54.445	81.4582
14000.000000	49.778	76.5462
15000.000000	47.426	61.5151
16000.000000	45.313	14.3583
17000.000000	40.579	-33.3129
18000.000000	40.076	-85.1316
19000.000000	43.993	172.5361
