* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 31, 2024 9:00:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Titan L
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 33.115 -173.0660
0.732422 36.270 -117.8578
1.098633 45.409 -110.0578
1.464844 51.859 -120.7261
1.831055 56.636 -133.8997
2.197266 60.352 -146.8041
2.563477 63.329 -158.7513
2.929688 65.763 -169.5600
3.295898 67.796 -179.2294
3.662109 69.528 172.1475
4.028320 71.034 164.4242
4.394531 72.366 157.4363
4.760742 73.558 151.0350
5.126953 74.631 145.1074
5.493164 75.601 139.5786
5.859375 76.481 134.3996
6.225586 77.282 129.5322
6.591797 78.015 124.9389
6.958008 78.688 120.5813
7.324219 79.306 116.4254
7.690430 79.875 112.4469
8.056641 80.397 108.6344
8.422852 80.877 104.9849
8.789062 81.320 101.4967
9.155273 81.730 98.1606
9.521484 82.115 94.9567
9.887695 82.476 91.8585
10.253906 82.815 88.8420
10.620117 83.132 85.8953
10.986328 83.425 83.0219
11.352539 83.696 80.2344
11.718750 83.949 77.5432
12.084961 84.186 74.9464
12.451172 84.411 72.4282
12.817383 84.625 69.9673
13.183594 84.828 67.5489
13.549805 85.017 65.1722
13.916016 85.192 62.8484
14.282227 85.353 60.5908
14.648438 85.505 58.4045
15.014648 85.648 56.2836
15.380859 85.785 54.2151
15.747070 85.915 52.1878
16.113281 86.037 50.1972
16.479492 86.153 48.2438
16.845703 86.261 46.3283
17.211914 86.363 44.4478
17.578125 86.459 42.5982
17.944336 86.547 40.7787
18.310547 86.629 38.9949
18.676758 86.703 37.2549
19.042969 86.773 35.5615
19.409180 86.841 33.9072
19.775391 86.907 32.2763
20.141602 86.968 30.6550
20.507812 87.022 29.0413
20.874023 87.059 27.4462
21.240234 87.086 25.8859
21.606445 87.101 24.3698
21.972656 87.112 22.8927
22.338867 87.119 21.4401
22.705078 87.120 19.9991
23.071289 87.115 18.5696
23.437500 87.103 17.1637
23.803711 87.086 15.7959
24.169922 87.066 14.4703
24.536133 87.047 13.1759
24.902344 87.028 11.8927
25.268555 87.009 10.6055
25.634766 86.988 9.3131
26.000977 86.961 8.0288
26.367188 86.930 6.7696
26.733398 86.896 5.5448
27.099609 86.863 4.3506
27.465820 86.831 3.1744
27.832031 86.799 2.0043
28.198242 86.766 0.8377
28.564453 86.730 -0.3174
28.930664 86.691 -1.4489
29.296875 86.652 -2.5493
29.663086 86.613 -3.6210
30.029297 86.575 -4.6746
30.395508 86.538 -5.7220
30.761719 86.501 -6.7682
31.127930 86.462 -7.8081
31.494141 86.419 -8.8303
31.860352 86.376 -9.8259
32.226562 86.332 -10.7954
32.592773 86.290 -11.7498
32.958984 86.250 -12.7028
33.325195 86.209 -13.6615
33.691406 86.165 -14.6205
34.057617 86.118 -15.5653
34.423828 86.069 -16.4825
34.790039 86.021 -17.3704
35.156250 85.976 -18.2410
35.522461 85.933 -19.1132
35.888672 85.893 -20.0013
36.254883 85.850 -20.9065
36.621094 85.803 -21.8153
36.987305 85.752 -22.7070
37.353516 85.697 -23.5635
37.719727 85.644 -24.3774
38.085938 85.593 -25.1563
38.452148 85.548 -25.9207
38.818359 85.508 -26.6959
39.184570 85.471 -27.5010
39.550781 85.430 -28.3378
39.916992 85.383 -29.1877
40.283203 85.329 -30.0185
40.649414 85.270 -30.7999
41.015625 85.210 -31.5203
41.381836 85.156 -32.1939
41.748047 85.109 -32.8533
42.114258 85.067 -33.5304
42.480469 85.026 -34.2397
42.846680 84.981 -34.9722
43.212891 84.932 -35.7046
43.579102 84.879 -36.4146
43.945312 84.825 -37.0925
44.311523 84.772 -37.7435
44.677734 84.722 -38.3818
45.043945 84.675 -39.0218
45.410156 84.630 -39.6727
45.776367 84.584 -40.3372
46.142578 84.537 -41.0112
46.508789 84.488 -41.6860
46.875000 84.435 -42.3503
47.241211 84.382 -42.9948
47.607422 84.329 -43.6183
47.973633 84.278 -44.2292
48.339844 84.229 -44.8408
48.706055 84.180 -45.4612
49.072266 84.129 -46.0862
49.438477 84.076 -46.6992
49.804688 84.020 -47.2825
50.170898 83.965 -47.8298
50.537109 83.915 -48.3510
50.903320 83.869 -48.8660
51.269531 83.826 -49.3915
51.635742 83.784 -49.9315
52.001953 83.742 -50.4801
52.368164 83.699 -51.0308
52.734375 83.655 -51.5837
53.100586 83.610 -52.1423
53.466797 83.562 -52.7039
53.833008 83.510 -53.2550
54.199219 83.456 -53.7795
54.565430 83.402 -54.2738
54.931641 83.352 -54.7538
55.297852 83.304 -55.2449
55.664062 83.256 -55.7579
56.030273 83.203 -56.2764
56.396484 83.147 -56.7690
56.762695 83.092 -57.2220
57.128906 83.045 -57.6632
57.495117 83.004 -58.1493
57.861328 82.961 -58.7183
58.227539 82.905 -59.3431
58.593750 82.829 -59.9309
58.959961 82.741 -60.3768
59.326172 82.660 -60.6432
59.692383 82.606 -60.8035
60.058594 82.582 -61.0076
60.424805 82.577 -61.3830
60.791016 82.566 -61.9491
61.157227 82.533 -62.6121
61.523438 82.476 -63.2361
61.889648 82.409 -63.7339
62.255859 82.350 -64.1163
62.622070 82.306 -64.4691
62.988281 82.272 -64.8773
63.354492 82.238 -65.3622
63.720703 82.193 -65.8779
64.086914 82.139 -66.3586
64.453125 82.083 -66.7728
64.819336 82.032 -67.1400
65.185547 81.989 -67.5056
65.551758 81.950 -67.9005
65.917969 81.908 -68.3223
66.284180 81.863 -68.7473
66.650391 81.816 -69.1573
67.016602 81.769 -69.5532
67.382812 81.722 -69.9458
67.749023 81.675 -70.3394
68.115234 81.626 -70.7247
68.481445 81.577 -71.0883
68.847656 81.529 -71.4293
69.213867 81.485 -71.7632
69.580078 81.445 -72.1110
69.946289 81.404 -72.4808
70.312500 81.360 -72.8608
70.678711 81.314 -73.2289
71.044922 81.266 -73.5713
71.411133 81.221 -73.8941
71.777344 81.180 -74.2189
72.143555 81.141 -74.5649
72.509766 81.100 -74.9335
72.875977 81.054 -75.3059
73.242188 81.003 -75.6552
73.608398 80.952 -75.9654
73.974609 80.905 -76.2423
74.340820 80.863 -76.5108
74.707031 80.827 -76.7992
75.073242 80.792 -77.1234
75.439453 80.754 -77.4786
75.805664 80.712 -77.8452
76.171875 80.666 -78.2008
76.538086 80.618 -78.5335
76.904297 80.571 -78.8456
77.270508 80.526 -79.1495
77.636719 80.483 -79.4576
78.002930 80.440 -79.7740
78.369141 80.395 -80.0931
78.735352 80.349 -80.4033
79.101562 80.303 -80.6957
79.467773 80.259 -80.9710
79.833984 80.218 -81.2401
80.200195 80.180 -81.5184
80.566406 80.144 -81.8167
80.932617 80.106 -82.1329
81.298828 80.065 -82.4541
81.665039 80.022 -82.7643
82.031250 79.978 -83.0557
82.397461 79.935 -83.3328
82.763672 79.895 -83.6076
83.129883 79.855 -83.8880
83.496094 79.815 -84.1722
83.862305 79.774 -84.4526
84.228516 79.733 -84.7272
84.594727 79.693 -85.0031
84.960938 79.653 -85.2902
85.327148 79.610 -85.5856
85.693359 79.562 -85.8669
86.059570 79.511 -86.1045
86.425781 79.463 -86.2872
86.791992 79.424 -86.4403
87.158203 79.396 -86.6174
87.524414 79.374 -86.8652
87.890625 79.347 -87.1894
88.256836 79.309 -87.5471
88.623047 79.260 -87.8759
88.989258 79.206 -88.1355
89.355469 79.157 -88.3340
89.721680 79.117 -88.5165
90.087891 79.084 -88.7283
90.454102 79.050 -88.9818
90.820312 79.013 -89.2553
91.186523 78.973 -89.5190
91.552734 78.933 -89.7635
91.918945 78.896 -90.0054
92.285156 78.860 -90.2658
92.651367 78.821 -90.5447
93.017578 78.778 -90.8153
93.383789 78.732 -91.0457
93.750000 78.690 -91.2292
94.116211 78.656 -91.3961
94.482422 78.629 -91.5927
94.848633 78.604 -91.8451
95.214844 78.573 -92.1367
95.581055 78.533 -92.4198
95.947266 78.488 -92.6513
96.313477 78.447 -92.8262
96.679688 78.414 -92.9814
97.045898 78.387 -93.1660
97.412109 78.360 -93.4013
97.778320 78.326 -93.6642
98.144531 78.285 -93.9045
98.510742 78.241 -94.0856
98.876953 78.202 -94.2144
99.243164 78.174 -94.3397
99.609375 78.153 -94.5170
99.975586 78.131 -94.7673
100.341797 78.100 -95.0628
100.708008 78.059 -95.3472
101.074219 78.012 -95.5757
101.440430 77.968 -95.7455
101.806641 77.932 -95.8933
102.172852 77.902 -96.0648
102.539062 77.872 -96.2787
102.905273 77.838 -96.5145
103.271484 77.799 -96.7321
103.637695 77.760 -96.9054
104.003906 77.727 -97.0449
104.370117 77.702 -97.1913
104.736328 77.682 -97.3854
105.102539 77.660 -97.6388
105.468750 77.631 -97.9256
105.834961 77.592 -98.2000
106.201172 77.547 -98.4235
106.567383 77.503 -98.5853
106.933594 77.464 -98.7034
107.299805 77.432 -98.8102
107.666016 77.406 -98.9350
108.032227 77.383 -99.0936
108.398438 77.358 -99.2857
108.764648 77.329 -99.4984
109.130859 77.296 -99.7098
109.497070 77.258 -99.8972
109.863281 77.221 -100.0480
110.229492 77.187 -100.1704
110.595703 77.161 -100.2940
110.961914 77.140 -100.4554
111.328125 77.119 -100.6746
111.694336 77.092 -100.9377
112.060547 77.054 -101.2023
112.426758 77.009 -101.4207
112.792969 76.963 -101.5690
113.159180 76.924 -101.6611
113.525391 76.894 -101.7388
113.891602 76.872 -101.8442
114.257812 76.854 -101.9971
114.624023 76.833 -102.1892
114.990234 76.808 -102.3970
115.356445 76.778 -102.5978
115.722656 76.746 -102.7783
116.088867 76.715 -102.9356
116.455078 76.685 -103.0741
116.821289 76.659 -103.2053
117.187500 76.636 -103.3469
117.553711 76.615 -103.5165
117.919922 76.592 -103.7193
118.286133 76.564 -103.9395
118.652344 76.528 -104.1447
119.018555 76.489 -104.3043
119.384766 76.452 -104.4114
119.750977 76.422 -104.4896
120.117188 76.400 -104.5780
120.483398 76.382 -104.7059
120.849609 76.363 -104.8748
121.215820 76.338 -105.0621
121.582031 76.309 -105.2402
121.948242 76.278 -105.3942
122.314453 76.247 -105.5245
122.680664 76.217 -105.6377
123.046875 76.189 -105.7368
123.413086 76.164 -105.8231
123.779297 76.144 -105.9067
124.145508 76.128 -106.0106
124.511719 76.114 -106.1599
124.877930 76.097 -106.3618
125.244141 76.071 -106.5924
125.610352 76.035 -106.8073
125.976562 75.993 -106.9675
126.342773 75.952 -107.0667
126.708984 75.918 -107.1334
127.075195 75.890 -107.2093
127.441406 75.866 -107.3181
127.807617 75.840 -107.4524
128.173828 75.811 -107.5886
128.540039 75.784 -107.7142
128.906250 75.760 -107.8439
129.272461 75.738 -108.0056
129.638672 75.714 -108.2112
130.004883 75.682 -108.4340
130.371094 75.640 -108.6191
130.737305 75.596 -108.7206
131.103516 75.561 -108.7390
131.469727 75.541 -108.7292
131.835938 75.536 -108.7687
132.202148 75.536 -108.9050
132.568359 75.529 -109.1261
132.934570 75.511 -109.3726
133.300781 75.482 -109.5801
133.666992 75.450 -109.7207
134.033203 75.423 -109.8149
134.399414 75.402 -109.9065
134.765625 75.382 -110.0225
135.131836 75.359 -110.1516
135.498047 75.330 -110.2571
135.864258 75.302 -110.3118
136.230469 75.280 -110.3285
136.596680 75.270 -110.3589
136.962891 75.266 -110.4604
137.329102 75.259 -110.6546
137.695312 75.241 -110.9101
138.061523 75.208 -111.1597
138.427734 75.164 -111.3411
138.793945 75.121 -111.4344
139.160156 75.087 -111.4720
139.526367 75.063 -111.5136
139.892578 75.047 -111.6058
140.258789 75.029 -111.7533
140.625000 75.006 -111.9225
140.991211 74.977 -112.0705
141.357422 74.948 -112.1772
141.723633 74.926 -112.2592
142.089844 74.910 -112.3551
142.456055 74.898 -112.4968
142.822266 74.882 -112.6855
143.188477 74.858 -112.8904
143.554688 74.826 -113.0667
143.920898 74.789 -113.1811
144.287109 74.756 -113.2295
144.653320 74.730 -113.2382
