* Measurement data measured by REW V5.20 Beta 55
* Source: Frequency Response Averaged data
* Format: Averaged data produced from TA Legacy 3 CIEM - L, TA Legacy 3 CIEM - R
* Dated: Jul 15, 2020 12:36:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Averaged data produced from TA Legacy 3 CIEM - L, TA Legacy 3 CIEM - R
* Measurement: TA Legacy 2 CIEM AVG
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 21.800 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
21.799999	89.449944	0
22.400000	89.553581	0
23.000000	89.565582	0
23.600000	89.478333	0
24.299999	89.159973	0
25.000000	88.717216	0
25.799999	88.528664	0
26.500000	88.785736	0
27.200001	89.207611	0
28.000000	89.579750	0
29.000000	89.671303	0
30.000000	89.695267	0
30.700001	89.936325	0
31.500000	90.288864	0
32.500000	90.386200	0
33.500000	89.892014	0
34.500000	88.949295	0
35.500000	88.022072	0
36.500000	87.626801	0
37.500000	87.835320	0
38.700001	88.444878	0
40.000000	88.929642	0
41.200001	88.971031	0
42.500000	88.746841	0
43.700001	88.588097	0
45.000000	88.575912	0
46.200001	88.551620	0
47.500000	88.449219	0
48.700001	88.414207	0
50.000000	88.529411	0
51.500000	88.686943	0
53.000000	88.637680	0
54.500000	88.399193	0
56.000000	88.133690	0
58.000000	87.920319	0
60.000000	87.969856	0
61.500000	88.090691	0
63.000000	88.191696	0
65.000000	88.204590	0
67.000000	88.077789	0
69.000000	87.931908	0
71.000000	87.843010	0
73.000000	87.781693	0
75.000000	87.697731	0
77.500000	87.549240	0
80.000000	87.397781	0
82.500000	87.230095	0
85.000000	87.066803	0
87.500000	86.978661	0
90.000000	86.958679	0
92.500000	86.950882	0
95.000000	86.936478	0
97.500000	86.906807	0
100.000000	86.836746	0
103.000000	86.737991	0
106.000000	86.627563	0
109.000000	86.475769	0
112.000000	86.317032	0
115.000000	86.188187	0
118.000000	86.113091	0
122.000000	86.137932	0
125.000000	86.193321	0
128.000000	86.184929	0
132.000000	86.076424	0
136.000000	85.953171	0
140.000000	85.823059	0
145.000000	85.585320	0
150.000000	85.349411	0
155.000000	85.246147	0
160.000000	85.188553	0
165.000000	85.081764	0
170.000000	84.953987	0
175.000000	84.878891	0
180.000000	84.885437	0
185.000000	84.891319	0
190.000000	84.835571	0
195.000000	84.745399	0
200.000000	84.667419	0
206.000000	84.595177	0
212.000000	84.553650	0
218.000000	84.529610	0
224.000000	84.463768	0
230.000000	84.318192	0
236.000000	84.128708	0
243.000000	83.906616	0
250.000000	83.753731	0
258.000000	83.718956	0
265.000000	83.740868	0
272.000000	83.741768	0
280.000000	83.686523	0
290.000000	83.572273	0
300.000000	83.491287	0
307.000000	83.470993	0
315.000000	83.483101	0
325.000000	83.507164	0
335.000000	83.505997	0
345.000000	83.484131	0
355.000000	83.437958	0
365.000000	83.372406	0
375.000000	83.307373	0
387.000000	83.220383	0
400.000000	83.108536	0
412.000000	83.012337	0
425.000000	82.924652	0
437.000000	82.850121	0
450.000000	82.775864	0
462.000000	82.718384	0
475.000000	82.672379	0
487.000000	82.644348	0
500.000000	82.621277	0
515.000000	82.587654	0
530.000000	82.542252	0
545.000000	82.502647	0
560.000000	82.486404	0
580.000000	82.491760	0
600.000000	82.496826	0
615.000000	82.481590	0
630.000000	82.441475	0
650.000000	82.364105	0
670.000000	82.310135	0
690.000000	82.312645	0
710.000000	82.349670	0
730.000000	82.389931	0
750.000000	82.414215	0
775.000000	82.422012	0
800.000000	82.439896	0
825.000000	82.495659	0
850.000000	82.589706	0
875.000000	82.712769	0
900.000000	82.852585	0
925.000000	82.999382	0
950.000000	83.150909	0
975.000000	83.310028	0
1000.000000	83.482986	0
1030.000000	83.715355	0
1060.000000	83.973747	0
1090.000000	84.253365	0
1120.000000	84.539261	0
1150.000000	84.812851	0
1180.000000	85.072090	0
1220.000000	85.411362	0
1250.000000	85.668564	0
1280.000000	85.929092	0
1320.000000	86.276070	0
1360.000000	86.610764	0
1400.000000	86.922668	0
1450.000000	87.277016	0
1500.000000	87.594193	0
1550.000000	87.866058	0
1600.000000	88.072464	0
1650.000000	88.184502	0
1700.000000	88.171806	0
1750.000000	88.019028	0
1800.000000	87.742805	0
1850.000000	87.400452	0
1900.000000	87.073463	0
1950.000000	86.817284	0
2000.000000	86.631668	0
2060.000000	86.461594	0
2120.000000	86.311249	0
2180.000000	86.164886	0
2240.000000	86.024429	0
2300.000000	85.900986	0
2360.000000	85.811470	0
2430.000000	85.769173	0
2500.000000	85.797325	0
2580.000000	85.889854	0
2650.000000	85.986717	0
2720.000000	86.068024	0
2800.000000	86.134048	0
2900.000000	86.214973	0
3000.000000	86.338684	0
3070.000000	86.447159	0
3150.000000	86.563301	0
3250.000000	86.653839	0
3350.000000	86.656754	0
3450.000000	86.564941	0
3550.000000	86.391441	0
3650.000000	86.145782	0
3750.000000	85.830139	0
3870.000000	85.366264	0
4000.000000	84.809509	0
4120.000000	84.388359	0
4250.000000	84.233803	0
4370.000000	84.409798	0
4500.000000	84.779274	0
4620.000000	85.095612	0
4750.000000	85.311676	0
4870.000000	85.404297	0
