* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jul 12, 2024 4:23:37 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Dudu L
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 43.024 160.0997
0.732422 42.175 137.5603
1.098633 41.429 109.9061
1.464844 41.942 79.1712
1.831055 44.038 53.6893
2.197266 46.834 36.5746
2.563477 49.680 24.9194
2.929688 52.333 15.8567
3.295898 54.704 7.9430
3.662109 56.773 0.6800
4.028320 58.558 -6.0092
4.394531 60.101 -12.0864
4.760742 61.454 -17.5437
5.126953 62.666 -22.4504
5.493164 63.772 -26.9379
5.859375 64.793 -31.1499
6.225586 65.734 -35.1919
6.591797 66.597 -39.1081
6.958008 67.382 -42.8892
7.324219 68.094 -46.4986
7.690430 68.744 -49.9012
8.056641 69.342 -53.0832
8.422852 69.901 -56.0601
8.789062 70.432 -58.8735
9.155273 70.938 -61.5787
9.521484 71.422 -64.2281
9.887695 71.879 -66.8542
10.253906 72.305 -69.4582
10.620117 72.695 -72.0110
10.986328 73.053 -74.4677
11.352539 73.383 -76.7924
11.718750 73.695 -78.9815
12.084961 73.998 -81.0708
12.451172 74.293 -83.1178
12.817383 74.576 -85.1670
13.183594 74.840 -87.2219
13.549805 75.080 -89.2439
13.916016 75.299 -91.1807
14.282227 75.504 -93.0064
14.648438 75.704 -94.7433
15.014648 75.904 -96.4487
15.380859 76.098 -98.1730
15.747070 76.279 -99.9215
16.113281 76.441 -101.6521
16.479492 76.587 -103.3081
16.845703 76.725 -104.8647
17.211914 76.864 -106.3513
17.578125 77.007 -107.8320
17.944336 77.146 -109.3560
18.310547 77.271 -110.9168
18.676758 77.375 -112.4507
19.042969 77.462 -113.8758
19.409180 77.543 -115.1439
19.775391 77.632 -116.2758
20.141602 77.737 -117.3561
20.507812 77.855 -118.4882
20.874023 77.964 -119.7387
21.240234 78.055 -121.1008
21.606445 78.111 -122.4956
21.972656 78.135 -123.8060
22.338867 78.138 -124.9306
22.705078 78.137 -125.8375
23.071289 78.155 -126.5909
23.437500 78.197 -127.3255
23.803711 78.256 -128.1722
24.169922 78.314 -129.1832
24.536133 78.352 -130.3096
24.902344 78.366 -131.4437
25.268555 78.364 -132.4948
25.634766 78.359 -133.4467
26.000977 78.363 -134.3573
26.367188 78.371 -135.2999
26.733398 78.376 -136.2964
27.099609 78.370 -137.3001
27.465820 78.354 -138.2391
27.832031 78.340 -139.0840
28.198242 78.338 -139.8779
28.564453 78.348 -140.7018
28.930664 78.358 -141.6002
29.296875 78.357 -142.5369
29.663086 78.341 -143.4177
30.029297 78.319 -144.1662
30.395508 78.308 -144.7904
30.761719 78.316 -145.3856
31.127930 78.337 -146.0626
31.494141 78.353 -146.8593
31.860352 78.349 -147.7085
32.226562 78.321 -148.4858
32.592773 78.284 -149.1022
32.958984 78.258 -149.5757
33.325195 78.255 -150.0283
33.691406 78.268 -150.6012
34.057617 78.276 -151.3512
34.423828 78.258 -152.2090
34.790039 78.210 -153.0253
35.156250 78.146 -153.6711
35.522461 78.091 -154.1292
35.888672 78.065 -154.5142
36.254883 78.065 -154.9944
36.621094 78.072 -155.6672
36.987305 78.060 -156.4848
37.353516 78.019 -157.2842
37.719727 77.961 -157.8962
38.085938 77.913 -158.2669
38.452148 77.903 -158.5102
38.818359 77.931 -158.8378
39.184570 77.974 -159.4040
39.550781 77.995 -160.1875
39.916992 77.974 -160.9968
40.283203 77.916 -161.5872
40.649414 77.855 -161.8208
41.015625 77.832 -161.7807
41.381836 77.863 -161.7428
41.748047 77.931 -161.9901
42.114258 77.987 -162.6122
42.480469 77.995 -163.4511
42.846680 77.948 -164.2203
43.212891 77.875 -164.7104
43.579102 77.824 -164.9667
43.945312 77.817 -165.2946
44.311523 77.826 -166.0307
44.677734 77.786 -167.2447
45.043945 77.636 -168.6161
45.410156 77.368 -169.5456
45.776367 77.047 -169.4497
46.142578 76.802 -168.1870
46.508789 76.756 -166.3695
46.875000 76.916 -165.0561
47.241211 77.169 -164.9375
47.607422 77.378 -165.9281
47.973633 77.470 -167.4292
48.339844 77.452 -168.7838
48.706055 77.392 -169.6278
49.072266 77.362 -170.0468
49.438477 77.389 -170.4341
49.804688 77.441 -171.1150
50.170898 77.458 -172.0717
50.537109 77.412 -172.9884
50.903320 77.322 -173.5106
51.269531 77.244 -173.5221
51.635742 77.231 -173.2553
52.001953 77.285 -173.1225
52.368164 77.363 -173.3960
52.734375 77.408 -174.0359
53.100586 77.394 -174.7754
53.466797 77.330 -175.3315
53.833008 77.252 -175.5858
54.199219 77.193 -175.6346
54.565430 77.161 -175.6824
54.931641 77.136 -175.8627
55.297852 77.097 -176.1410
55.664062 77.035 -176.3661
56.030273 76.970 -176.4131
56.396484 76.932 -176.3101
56.762695 76.935 -176.2471
57.128906 76.967 -176.4438
57.495117 76.991 -176.9769
57.861328 76.971 -177.7097
58.227539 76.900 -178.3664
58.593750 76.800 -178.6985
58.959961 76.720 -178.6531
59.326172 76.696 -178.4329
59.692383 76.729 -178.3665
60.058594 76.783 -178.6697
60.424805 76.811 -179.3025
60.791016 76.785 179.9788
61.157227 76.715 179.4484
61.523438 76.636 179.2369
61.889648 76.582 179.2596
62.255859 76.566 179.2994
62.622070 76.570 179.1849
62.988281 76.566 178.9053
63.354492 76.542 178.5797
63.720703 76.502 178.3329
64.086914 76.466 178.1917
64.453125 76.443 178.0762
64.819336 76.430 177.8876
65.185547 76.412 177.6039
65.551758 76.379 177.2990
65.917969 76.335 177.0752
66.284180 76.295 176.9724
66.650391 76.274 176.9271
67.016602 76.275 176.8189
67.382812 76.283 176.5638
67.749023 76.280 176.1777
68.115234 76.255 175.7628
68.481445 76.211 175.4374
68.847656 76.165 175.2600
69.213867 76.133 175.1956
69.580078 76.121 175.1450
69.946289 76.122 175.0148
70.312500 76.123 174.7751
70.678711 76.111 174.4695
71.044922 76.084 174.1772
71.411133 76.048 173.9610
71.777344 76.012 173.8341
72.143555 75.983 173.7623
72.509766 75.963 173.6959
72.875977 75.948 173.6038
73.242188 75.932 173.4850
73.608398 75.916 173.3554
73.974609 75.897 173.2267
74.340820 75.879 173.0990
74.707031 75.860 172.9691
75.073242 75.840 172.8424
75.439453 75.819 172.7306
75.805664 75.801 172.6356
76.171875 75.788 172.5364
76.538086 75.780 172.3974
76.904297 75.769 172.1976
77.270508 75.749 171.9566
77.636719 75.716 171.7311
78.002930 75.676 171.5794
78.369141 75.638 171.5173
78.735352 75.612 171.5017
79.101562 75.600 171.4580
79.467773 75.592 171.3334
79.833984 75.578 171.1332
80.200195 75.554 170.9128
80.566406 75.520 170.7347
80.932617 75.485 170.6240
81.298828 75.457 170.5568
81.665039 75.438 170.4840
82.031250 75.422 170.3722
82.397461 75.403 170.2268
82.763672 75.379 170.0848
83.129883 75.351 169.9859
83.496094 75.326 169.9442
83.862305 75.311 169.9365
84.228516 75.306 169.9128
84.594727 75.309 169.8230
84.960938 75.311 169.6445
85.327148 75.302 169.3991
85.693359 75.277 169.1458
86.059570 75.238 168.9531
86.425781 75.194 168.8601
86.791992 75.155 168.8529
87.158203 75.127 168.8757
87.524414 75.106 168.8735
87.890625 75.086 168.8336
88.256836 75.063 168.7865
88.623047 75.041 168.7637
88.989258 75.027 168.7473
89.355469 75.025 168.6636
89.721680 75.025 168.4394
90.087891 75.008 168.0782
90.454102 74.960 167.6900
90.820312 74.885 167.4398
91.186523 74.803 167.4422
91.552734 74.746 167.6703
91.918945 74.731 167.9550
92.285156 74.752 168.0950
92.651367 74.782 167.9934
93.017578 74.796 167.7077
93.383789 74.783 167.3882
93.750000 74.752 167.1667
94.116211 74.722 167.0764
94.482422 74.704 167.0521
94.848633 74.700 167.0006
95.214844 74.697 166.8781
95.581055 74.687 166.7123
95.947266 74.666 166.5652
96.313477 74.640 166.4785
96.679688 74.616 166.4474
97.045898 74.598 166.4370
97.412109 74.583 166.4157
97.778320 74.569 166.3775
98.144531 74.552 166.3349
98.510742 74.535 166.2990
98.876953 74.519 166.2677
99.243164 74.504 166.2292
99.609375 74.489 166.1743
99.975586 74.473 166.1034
100.341797 74.456 166.0240
100.708008 74.436 165.9449
101.074219 74.416 165.8720
101.440430 74.395 165.8085
101.806641 74.376 165.7543
102.172852 74.358 165.7044
102.539062 74.344 165.6474
102.905273 74.330 165.5714
103.271484 74.316 165.4741
103.637695 74.297 165.3700
104.003906 74.274 165.2857
104.370117 74.249 165.2438
104.736328 74.227 165.2458
105.102539 74.213 165.2664
105.468750 74.207 165.2661
105.834961 74.203 165.2148
106.201172 74.197 165.1111
106.567383 74.182 164.9828
106.933594 74.159 164.8711
107.299805 74.131 164.8062
107.666016 74.104 164.7907
108.032227 74.083 164.8004
108.398438 74.068 164.8012
108.764648 74.055 164.7712
109.130859 74.040 164.7129
109.497070 74.022 164.6481
109.863281 74.000 164.6005
110.229492 73.979 164.5784
110.595703 73.961 164.5701
110.961914 73.948 164.5542
111.328125 73.936 164.5155
111.694336 73.924 164.4551
112.060547 73.909 164.3867
112.426758 73.892 164.3237
112.792969 73.876 164.2692
113.159180 73.860 164.2162
113.525391 73.844 164.1584
113.891602 73.827 164.0990
114.257812 73.808 164.0506
114.624023 73.789 164.0236
114.990234 73.773 164.0137
115.356445 73.761 164.0008
115.722656 73.753 163.9609
116.088867 73.743 163.8852
116.455078 73.729 163.7888
116.821289 73.708 163.7024
117.187500 73.685 163.6512
117.553711 73.663 163.6374
117.919922 73.647 163.6377
118.286133 73.635 163.6220
118.652344 73.623 163.5755
119.018555 73.608 163.5107
119.384766 73.588 163.4573
119.750977 73.565 163.4410
120.117188 73.546 163.4645
120.483398 73.532 163.5062
120.849609 73.525 163.5350
121.215820 73.521 163.5303
121.582031 73.517 163.4917
121.948242 73.509 163.4334
122.314453 73.498 163.3730
122.680664 73.484 163.3214
123.046875 73.469 163.2818
123.413086 73.454 163.2528
123.779297 73.439 163.2326
124.145508 73.424 163.2182
124.511719 73.411 163.2051
124.877930 73.399 163.1878
125.244141 73.387 163.1629
125.610352 73.375 163.1307
125.976562 73.362 163.0935
126.342773 73.348 163.0530
126.708984 73.333 163.0096
127.075195 73.317 162.9658
127.441406 73.299 162.9286
127.807617 73.281 162.9066
128.173828 73.263 162.9036
128.540039 73.248 162.9127
128.906250 73.236 162.9184
129.272461 73.227 162.9074
129.638672 73.216 162.8786
130.004883 73.204 162.8431
130.371094 73.190 162.8152
130.737305 73.175 162.8006
131.103516 73.162 162.7931
131.469727 73.151 162.7828
131.835938 73.139 162.7663
132.202148 73.126 162.7490
132.568359 73.112 162.7383
132.934570 73.100 162.7335
133.300781 73.088 162.7246
133.666992 73.077 162.7023
134.033203 73.063 162.6693
134.399414 73.045 162.6417
134.765625 73.026 162.6374
135.131836 73.008 162.6605
135.498047 72.994 162.6964
135.864258 72.984 162.7213
136.230469 72.976 162.7195
136.596680 72.966 162.6935
136.962891 72.953 162.6593
137.329102 72.938 162.6338
137.695312 72.922 162.6235
138.061523 72.908 162.6238
138.427734 72.895 162.6254
138.793945 72.884 162.6218
139.160156 72.873 162.6107
139.526367 72.862 162.5928
139.892578 72.851 162.5706
140.258789 72.839 162.5474
140.625000 72.827 162.5263
140.991211 72.815 162.5062
141.357422 72.803 162.4813
141.723633 72.790 162.4468
142.089844 72.773 162.4088
142.456055 72.752 162.3892
142.822266 72.730 162.4146
143.188477 72.711 162.4929
143.554688 72.702 162.5957
143.920898 72.704 162.6662
144.287109 72.711 162.6545
144.653320 72.712 162.5562
145.019531 72.699 162.4223
145.385742 72.673 162.3281
145.751953 72.643 162.3230
146.118164 72.619 162.3956
146.484375 72.607 162.4836
146.850586 72.604 162.5221
147.216797 72.601 162.4913
147.583008 72.590 162.4263
147.949219 72.570 162.3829
148.315430 72.549 162.3917
148.681641 72.534 162.4362
149.047852 72.526 162.4725
