* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260. Timing signal peak level -32.1 dBFS, measurement signal peak level -27.2 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS using an acoustic timing reference
* Dated: Dec 28, 2020 8:35:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0330 ms (-11 mm, -0.45 in) using estimated IR delay relative to Acoustic reference on SPEAKER R with no timing offset
* Measurement: Empire Ears Odin - R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.600000	85.673729	-149.4516
21.200001	85.664253	-150.2591
21.799999	85.678513	-151.3452
22.400000	85.724838	-152.9086
23.000000	85.795540	-154.5822
23.600000	85.882492	-155.9515
24.299999	85.982292	-157.1111
25.000000	86.037994	-158.2208
25.799999	86.027168	-159.7635
26.500000	86.021782	-161.2191
27.200001	86.080894	-162.7018
28.000000	86.168617	-164.3319
29.000000	86.211777	-165.8165
30.000000	86.244514	-167.2305
30.700001	86.258636	-168.4825
31.500000	86.268539	-169.7656
32.500000	86.296600	-171.1108
33.500000	86.287445	-172.5408
34.500000	86.270569	-173.9786
35.500000	86.287796	-175.4270
36.500000	86.289230	-176.7288
37.500000	86.268600	-177.8867
38.700001	86.242073	-179.3376
40.000000	86.237129	179.1667
41.200001	86.208443	177.8395
42.500000	86.172531	176.2847
43.700001	86.098312	174.7505
45.000000	86.065247	173.7628
46.200001	86.066986	172.6703
47.500000	86.022400	171.4608
48.700001	85.973694	170.3853
50.000000	85.936447	169.2533
51.500000	85.872009	167.9633
53.000000	85.815773	166.7260
54.500000	85.755737	165.5869
56.000000	85.699783	164.3921
58.000000	85.622780	162.9578
60.000000	85.485641	161.6599
61.500000	85.456429	160.5720
63.000000	85.395805	159.5743
65.000000	85.298019	158.3251
67.000000	85.209404	157.1370
69.000000	85.123863	156.0002
71.000000	85.031754	154.9275
73.000000	84.940247	153.7098
75.000000	84.851486	152.8441
77.500000	84.733353	151.6453
80.000000	84.619469	150.4857
82.500000	84.505692	149.4016
85.000000	84.393631	148.3412
87.500000	84.287117	147.3193
90.000000	84.185562	146.7625
92.500000	84.057831	145.4154
95.000000	83.947861	144.5596
97.500000	83.840942	143.6514
100.000000	83.732132	142.8611
103.000000	83.614250	141.8865
106.000000	83.487648	140.9658
109.000000	83.362457	140.1126
112.000000	83.246315	139.3309
115.000000	83.131897	138.4985
118.000000	83.018600	137.7325
122.000000	82.867813	136.7675
125.000000	82.756561	136.0714
128.000000	82.650848	135.3917
132.000000	82.512947	134.6006
136.000000	82.377541	133.7545
140.000000	82.247368	132.9655
145.000000	82.088402	131.9937
150.000000	81.939064	131.1726
155.000000	81.796310	130.3322
160.000000	81.654510	129.5845
165.000000	81.518539	128.7926
170.000000	81.388351	128.0897
175.000000	81.262802	127.4088
180.000000	81.144493	126.7098
185.000000	81.030670	126.1016
190.000000	80.920227	125.4817
195.000000	80.817322	124.8878
200.000000	80.714661	124.3288
206.000000	80.604324	123.6828
212.000000	80.493294	123.0500
218.000000	80.385429	122.3544
224.000000	80.296387	121.8270
230.000000	80.193329	121.2812
236.000000	80.108154	120.7311
243.000000	80.010117	120.1230
250.000000	79.917007	119.5127
258.000000	79.821602	118.8593
265.000000	79.740067	118.2953
272.000000	79.664757	117.7285
280.000000	79.592377	117.1225
290.000000	79.499542	116.4073
300.000000	79.424561	115.7556
307.000000	79.368996	115.2337
