* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Apr 30, 2021 8:41:33 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: T5 L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.600000	82.336922	-95.2362
21.200001	82.539482	-97.0567
21.799999	82.739189	-98.8167
22.400000	82.924973	-100.5668
23.000000	83.090164	-102.3023
23.600000	83.238266	-104.0436
24.299999	83.392334	-106.0674
25.000000	83.536835	-107.9302
25.799999	83.719437	-109.8129
26.500000	83.886772	-111.4265
27.200001	84.035965	-113.0314
28.000000	84.193451	-114.8019
29.000000	84.368599	-117.1002
30.000000	84.484886	-119.2377
30.700001	84.568024	-120.5435
31.500000	84.673607	-122.0778
32.500000	84.784554	-123.9471
33.500000	84.897156	-125.5937
34.500000	85.013229	-127.2978
35.500000	85.107864	-128.9955
36.500000	85.199127	-130.4947
37.500000	85.285431	-131.9224
38.700001	85.352829	-133.5602
40.000000	85.450554	-135.2418
41.200001	85.508286	-136.7853
42.500000	85.565956	-138.0130
43.700001	85.646957	-139.5527
45.000000	85.696175	-141.2001
46.200001	85.739647	-142.4157
47.500000	85.792099	-143.7649
48.700001	85.824150	-145.0182
50.000000	85.860443	-146.4032
51.500000	85.891075	-147.7408
53.000000	85.928116	-148.9222
54.500000	85.963234	-149.9712
56.000000	86.028564	-151.2061
58.000000	86.046265	-152.7955
60.000000	86.042419	-154.3862
61.500000	86.074371	-155.3430
63.000000	86.081528	-156.3287
65.000000	86.085022	-157.5332
67.000000	86.102036	-158.7231
69.000000	86.105942	-159.8109
71.000000	86.109108	-160.9453
73.000000	86.107544	-161.9614
75.000000	86.098930	-162.9825
77.500000	86.081665	-164.2026
80.000000	86.088684	-165.1737
82.500000	86.032623	-166.3142
85.000000	86.004883	-166.8490
87.500000	86.027664	-168.4726
90.000000	85.934929	-169.6286
92.500000	85.980988	-170.1953
95.000000	85.954048	-171.1604
97.500000	85.915314	-171.9028
100.000000	85.901077	-172.7423
103.000000	85.859650	-173.5185
106.000000	85.760719	-174.5852
109.000000	85.778534	-175.2672
112.000000	85.730385	-176.0461
115.000000	85.684143	-176.7525
118.000000	85.638214	-177.5021
122.000000	85.576859	-178.3523
125.000000	85.523682	-179.0302
128.000000	85.478226	-179.6095
132.000000	85.413910	179.6342
136.000000	85.343346	178.9044
140.000000	85.273705	178.2153
145.000000	85.188370	177.4670
150.000000	85.103821	176.7432
155.000000	85.009659	176.0416
160.000000	84.921600	175.4163
165.000000	84.825279	174.8119
170.000000	84.742447	174.2825
175.000000	84.647476	173.8444
180.000000	84.548965	173.3397
185.000000	84.465668	172.9450
190.000000	84.378494	172.5676
195.000000	84.288223	172.2022
200.000000	84.197411	171.8892
206.000000	84.090607	171.5642
212.000000	83.981430	171.2638
218.000000	83.871231	170.9780
224.000000	83.769882	170.7730
230.000000	83.664154	170.5394
236.000000	83.575638	170.4078
243.000000	83.455673	170.3312
250.000000	83.329681	170.0899
258.000000	83.213989	170.0819
265.000000	83.092194	169.8803
272.000000	82.970978	169.9879
280.000000	82.852654	170.0504
290.000000	82.698814	170.0996
300.000000	82.544556	170.1277
307.000000	82.456833	170.3039
315.000000	82.336845	170.4984
325.000000	82.195580	170.7599
335.000000	82.060562	171.0224
345.000000	81.925430	171.3041
355.000000	81.794388	171.6480
365.000000	81.666168	172.0479
375.000000	81.547188	172.4523
387.000000	81.395164	172.9602
400.000000	81.241905	173.5825
412.000000	81.102730	174.1867
425.000000	80.954689	174.8453
437.000000	80.822739	175.5737
450.000000	80.682785	176.3473
462.000000	80.555603	177.1036
475.000000	80.419937	177.9706
487.000000	80.295448	178.8174
500.000000	80.164932	179.7963
515.000000	80.016190	-179.0220
530.000000	79.876122	-177.7386
545.000000	79.740143	-176.3199
560.000000	79.610497	-174.8053
580.000000	79.466393	-172.5511
600.000000	79.366684	-170.0580
615.000000	79.332695	-168.0557
630.000000	79.346970	-166.0906
650.000000	79.427063	-163.6476
670.000000	79.559868	-161.5869
690.000000	79.703262	-159.9944
710.000000	79.831909	-158.7565
730.000000	79.926117	-157.6936
750.000000	79.991974	-156.6712
775.000000	80.051018	-155.3605
800.000000	80.106041	-153.9727
825.000000	80.154999	-152.7628
850.000000	80.113037	-151.1716
875.000000	80.169106	-149.1421
900.000000	80.252647	-147.3237
925.000000	80.341858	-145.5433
950.000000	80.427780	-143.7832
975.000000	80.485107	-141.7965
1000.000000	80.614830	-138.5726
1030.000000	81.193245	-136.6695
1060.000000	81.448738	-136.1707
1090.000000	81.664902	-135.1177
1120.000000	81.890823	-134.0270
1150.000000	82.119720	-133.0120
1180.000000	82.349411	-132.0940
1220.000000	82.644516	-131.0416
1250.000000	82.858292	-130.3347
1280.000000	83.064842	-129.6885
1320.000000	83.327698	-128.8863
1360.000000	83.579865	-128.1181
1400.000000	83.825218	-127.3912
1450.000000	84.124702	-126.5009
1500.000000	84.423050	-125.6289
1550.000000	84.725975	-124.7941
