* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 22, 2024 6:10:09 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Titan R
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 38.068 151.4176
0.732422 41.643 120.4652
1.098633 46.363 92.8559
1.464844 50.982 70.8305
1.831055 55.001 53.0386
2.197266 58.374 38.1445
2.563477 61.188 25.3849
2.929688 63.550 14.3346
3.295898 65.560 4.7122
3.662109 67.302 -3.7195
4.028320 68.838 -11.1880
4.394531 70.213 -17.9052
4.760742 71.457 -24.0477
5.126953 72.587 -29.7427
5.493164 73.616 -35.0703
5.859375 74.553 -40.0787
6.225586 75.410 -44.8018
6.591797 76.194 -49.2706
6.958008 76.915 -53.5148
7.324219 77.578 -57.5600
7.690430 78.189 -61.4233
8.056641 78.751 -65.1144
8.422852 79.271 -68.6407
8.789062 79.755 -72.0137
9.155273 80.207 -75.2529
9.521484 80.632 -78.3840
9.887695 81.031 -81.4319
10.253906 81.406 -84.4131
10.620117 81.754 -87.3306
10.986328 82.077 -90.1761
11.352539 82.377 -92.9367
11.718750 82.657 -95.6047
12.084961 82.921 -98.1838
12.451172 83.172 -100.6889
12.817383 83.411 -103.1389
13.183594 83.638 -105.5474
13.549805 83.851 -107.9160
13.916016 84.049 -110.2353
14.282227 84.234 -112.4923
14.648438 84.408 -114.6808
15.014648 84.574 -116.8065
15.380859 84.733 -118.8853
15.747070 84.885 -120.9336
16.113281 85.029 -122.9586
16.479492 85.162 -124.9551
16.845703 85.285 -126.9106
17.211914 85.399 -128.8150
17.578125 85.506 -130.6684
17.944336 85.609 -132.4809
18.310547 85.706 -134.2647
18.676758 85.798 -136.0246
19.042969 85.882 -137.7555
19.409180 85.961 -139.4477
19.775391 86.034 -141.0968
20.141602 86.103 -142.7092
20.507812 86.169 -144.2989
20.874023 86.221 -145.8771
21.240234 86.265 -147.4433
21.606445 86.295 -148.9849
21.972656 86.318 -150.4868
22.338867 86.335 -151.9438
22.705078 86.348 -153.3652
23.071289 86.360 -154.7704
23.437500 86.370 -156.1759
23.803711 86.374 -157.5854
24.169922 86.373 -158.9896
24.536133 86.364 -160.3735
24.902344 86.350 -161.7256
25.268555 86.332 -163.0420
25.634766 86.311 -164.3239
26.000977 86.290 -165.5739
26.367188 86.269 -166.7949
26.733398 86.249 -167.9933
27.099609 86.230 -169.1810
27.465820 86.213 -170.3717
27.832031 86.194 -171.5722
28.198242 86.171 -172.7760
28.564453 86.143 -173.9643
28.930664 86.110 -175.1172
29.296875 86.077 -176.2263
29.663086 86.046 -177.3006
30.029297 86.018 -178.3597
30.395508 85.991 -179.4207
30.761719 85.963 179.5124
31.127930 85.933 178.4492
31.494141 85.899 177.4040
31.860352 85.864 176.3849
32.226562 85.828 175.3900
32.592773 85.792 174.4109
32.958984 85.758 173.4404
33.325195 85.722 172.4766
33.691406 85.685 171.5233
34.057617 85.647 170.5844
34.423828 85.609 169.6607
34.790039 85.572 168.7488
35.156250 85.536 167.8427
35.522461 85.499 166.9373
35.888672 85.462 166.0323
36.254883 85.423 165.1324
36.621094 85.382 164.2467
36.987305 85.341 163.3837
37.353516 85.299 162.5451
37.719727 85.260 161.7234
38.085938 85.224 160.9054
38.452148 85.188 160.0807
38.818359 85.150 159.2505
39.184570 85.110 158.4266
39.550781 85.067 157.6230
39.916992 85.024 156.8429
40.283203 84.983 156.0749
40.649414 84.942 155.3019
41.015625 84.899 154.5169
41.381836 84.851 153.7342
41.748047 84.797 152.9838
42.114258 84.741 152.2913
42.480469 84.689 151.6570
42.846680 84.648 151.0485
43.212891 84.616 150.4146
43.579102 84.590 149.7137
43.945312 84.561 148.9376
44.311523 84.521 148.1170
44.677734 84.470 147.3060
45.043945 84.410 146.5550
45.410156 84.349 145.8860
45.776367 84.296 145.2812
46.142578 84.254 144.6933
46.508789 84.220 144.0723
46.875000 84.188 143.3947
47.241211 84.150 142.6759
47.607422 84.103 141.9601
47.973633 84.050 141.2910
48.339844 83.997 140.6844
48.706055 83.949 140.1192
49.072266 83.908 139.5562
49.438477 83.869 138.9677
49.804688 83.827 138.3577
50.170898 83.781 137.7543
50.537109 83.732 137.1822
50.903320 83.685 136.6395
51.269531 83.642 136.0982
51.635742 83.602 135.5286
52.001953 83.559 134.9267
52.368164 83.510 134.3189
52.734375 83.456 133.7390
53.100586 83.404 133.1977
53.466797 83.357 132.6717
53.833008 83.314 132.1238
54.199219 83.271 131.5386
54.565430 83.222 130.9407
54.931641 83.168 130.3772
55.297852 83.114 129.8768
55.664062 83.070 129.4191
56.030273 83.036 128.9446
56.396484 83.007 128.4035
56.762695 82.970 127.8043
57.128906 82.919 127.2207
57.495117 82.858 126.7445
57.861328 82.804 126.4133
58.227539 82.773 126.1651
58.593750 82.769 125.8625
58.959961 82.779 125.3801
59.326172 82.779 124.6900
59.692383 82.750 123.8834
60.058594 82.685 123.1168
60.424805 82.598 122.5219
60.791016 82.511 122.1319
61.157227 82.442 121.8705
61.523438 82.394 121.6131
61.889648 82.356 121.2751
62.255859 82.315 120.8591
62.622070 82.265 120.4289
62.988281 82.211 120.0428
63.354492 82.162 119.7010
63.720703 82.124 119.3472
64.086914 82.091 118.9216
64.453125 82.053 118.4157
64.819336 82.001 117.8858
65.185547 81.938 117.4127
65.551758 81.873 117.0423
65.917969 81.821 116.7496
66.284180 81.786 116.4546
66.650391 81.761 116.0786
67.016602 81.735 115.5991
67.382812 81.697 115.0621
67.749023 81.643 114.5507
68.115234 81.581 114.1331
68.481445 81.522 113.8222
68.847656 81.478 113.5703
69.213867 81.449 113.2982
69.580078 81.429 112.9424
69.946289 81.405 112.4897
70.312500 81.368 111.9820
70.678711 81.315 111.4922
71.044922 81.253 111.0854
71.411133 81.191 110.7843
71.777344 81.141 110.5562
72.143555 81.105 110.3308
72.509766 81.080 110.0402
72.875977 81.057 109.6562
73.242188 81.024 109.2028
73.608398 80.979 108.7383
73.974609 80.923 108.3217
74.340820 80.865 107.9821
74.707031 80.812 107.7085
75.073242 80.768 107.4622
75.439453 80.733 107.2013
75.805664 80.703 106.9006
76.171875 80.674 106.5564
76.538086 80.641 106.1800
76.904297 80.604 105.7874
77.270508 80.562 105.3945
77.636719 80.515 105.0168
78.002930 80.464 104.6690
78.369141 80.412 104.3621
78.735352 80.363 104.0960
79.101562 80.318 103.8568
79.467773 80.280 103.6196
79.833984 80.247 103.3604
80.200195 80.216 103.0672
80.566406 80.182 102.7449
80.932617 80.145 102.4103
81.298828 80.105 102.0808
81.665039 80.063 101.7656
82.031250 80.020 101.4636
82.397461 79.979 101.1686
82.763672 79.938 100.8766
83.129883 79.896 100.5882
83.496094 79.855 100.3066
83.862305 79.815 100.0323
84.228516 79.776 99.7614
84.594727 79.739 99.4886
84.960938 79.701 99.2108
85.327148 79.664 98.9291
85.693359 79.627 98.6466
86.059570 79.589 98.3653
86.425781 79.551 98.0850
86.791992 79.512 97.8055
87.158203 79.473 97.5294
87.524414 79.433 97.2616
87.890625 79.393 97.0048
88.256836 79.355 96.7560
88.623047 79.318 96.5078
88.989258 79.282 96.2538
89.355469 79.246 95.9943
89.721680 79.209 95.7365
90.087891 79.172 95.4884
90.454102 79.136 95.2501
90.820312 79.103 95.0109
91.186523 79.072 94.7552
91.552734 79.041 94.4731
91.918945 79.006 94.1702
92.285156 78.966 93.8671
92.651367 78.921 93.5900
93.017578 78.875 93.3557
93.383789 78.831 93.1620
93.750000 78.793 92.9880
94.116211 78.761 92.8053
94.482422 78.732 92.5943
94.848633 78.702 92.3546
95.214844 78.668 92.1036
95.581055 78.632 91.8644
95.947266 78.595 91.6495
96.313477 78.561 91.4519
96.679688 78.531 91.2491
97.045898 78.504 91.0182
97.412109 78.476 90.7515
97.778320 78.443 90.4633
98.144531 78.404 90.1811
98.510742 78.361 89.9303
98.876953 78.317 89.7195
99.243164 78.277 89.5374
99.609375 78.242 89.3623
99.975586 78.210 89.1761
100.341797 78.179 88.9741
100.708008 78.147 88.7655
101.074219 78.113 88.5635
101.440430 78.081 88.3751
101.806641 78.050 88.1954
102.172852 78.023 88.0104
102.539062 77.997 87.8062
102.905273 77.971 87.5773
103.271484 77.941 87.3318
103.637695 77.908 87.0873
104.003906 77.870 86.8627
104.370117 77.832 86.6686
104.736328 77.795 86.5020
105.102539 77.762 86.3490
105.468750 77.733 86.1925
105.834961 77.705 86.0218
106.201172 77.678 85.8366
106.567383 77.649 85.6440
106.933594 77.620 85.4523
107.299805 77.591 85.2641
107.666016 77.562 85.0762
108.032227 77.534 84.8836
108.398438 77.506 84.6848
108.764648 77.477 84.4829
109.130859 77.447 84.2828
109.497070 77.417 84.0862
109.863281 77.388 83.8893
110.229492 77.359 83.6868
110.595703 77.329 83.4771
110.961914 77.297 83.2660
111.328125 77.263 83.0639
111.694336 77.228 82.8796
112.060547 77.194 82.7134
112.426758 77.162 82.5567
112.792969 77.133 82.3975
113.159180 77.104 82.2278
113.525391 77.075 82.0482
113.891602 77.044 81.8665
114.257812 77.012 81.6919
114.624023 76.978 81.5308
114.990234 76.945 81.3852
115.356445 76.913 81.2537
115.722656 76.883 81.1328
116.088867 76.856 81.0159
116.455078 76.831 80.8932
116.821289 76.809 80.7539
117.187500 76.787 80.5930
117.553711 76.762 80.4157
117.919922 76.734 80.2373
118.286133 76.703 80.0754
118.652344 76.672 79.9390
119.018555 76.644 79.8226
119.384766 76.620 79.7090
119.750977 76.599 79.5805
120.117188 76.579 79.4289
120.483398 76.558 79.2585
120.849609 76.535 79.0807
121.215820 76.511 78.9049
121.582031 76.486 78.7339
121.948242 76.461 78.5648
122.314453 76.436 78.3953
122.680664 76.410 78.2271
123.046875 76.384 78.0647
123.413086 76.359 77.9114
123.779297 76.334 77.7654
124.145508 76.311 77.6210
124.511719 76.289 77.4717
124.877930 76.268 77.3149
125.244141 76.246 77.1520
125.610352 76.223 76.9873
125.976562 76.198 76.8254
126.342773 76.173 76.6699
126.708984 76.147 76.5234
127.075195 76.120 76.3875
127.441406 76.095 76.2621
127.807617 76.070 76.1444
128.173828 76.048 76.0287
128.540039 76.027 75.9081
128.906250 76.007 75.7770
129.272461 75.987 75.6329
129.638672 75.966 75.4775
130.004883 75.944 75.3157
130.371094 75.919 75.1540
130.737305 75.894 74.9987
131.103516 75.867 74.8546
131.469727 75.840 74.7238
131.835938 75.814 74.6055
132.202148 75.790 74.4968
132.568359 75.768 74.3932
132.934570 75.749 74.2899
133.300781 75.731 74.1813
133.666992 75.715 74.0616
134.033203 75.700 73.9259
134.399414 75.684 73.7730
134.765625 75.665 73.6078
135.131836 75.642 73.4423
135.498047 75.615 73.2917
135.864258 75.586 73.1682
136.230469 75.557 73.0740
136.596680 75.531 73.0005
136.962891 75.507 72.9326
137.329102 75.486 72.8577
137.695312 75.466 72.7725
138.061523 75.445 72.6822
138.427734 75.424 72.5927
138.793945 75.404 72.5034
139.160156 75.386 72.4047
139.526367 75.369 72.2852
139.892578 75.349 72.1420
140.258789 75.326 71.9859
140.625000 75.297 71.8380
140.991211 75.265 71.7166
141.357422 75.234 71.6267
141.723633 75.205 71.5574
142.089844 75.179 71.4903
142.456055 75.155 71.4123
142.822266 75.130 71.3223
143.188477 75.103 71.2287
143.554688 75.075 71.1400
143.920898 75.046 71.0576
144.287109 75.018 70.9754
144.653320 74.990 70.8863
145.019531 74.961 70.7877
145.385742 74.930 70.6820
145.751953 74.899 70.5723
146.118164 74.868 70.4575
146.484375 74.837 70.3314
146.850586 74.807 70.1866
147.216797 74.777 70.0202
147.583008 74.746 69.8351
147.949219 74.713 69.6390
148.315430 74.679 69.4416
148.681641 74.646 69.2519
149.047852 74.614 69.0770
149.414062 74.587 68.9194
149.780273 74.565 68.7745
150.146484 74.552 68.6293
150.512695 74.546 68.4668
150.878906 74.544 68.2745
151.245117 74.544 68.0530
