* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jul 12, 2024 4:01:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Titan S2 R
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 38.663 142.6479
0.732422 42.611 98.7744
1.098633 48.739 69.0367
1.464844 54.261 51.0063
1.831055 58.759 37.9491
2.197266 62.405 27.3128
2.563477 65.395 18.2305
2.929688 67.889 10.3670
3.295898 70.015 3.5252
3.662109 71.870 -2.4870
4.028320 73.522 -7.8794
4.394531 75.014 -12.8474
4.760742 76.368 -17.5293
5.126953 77.597 -21.9886
5.493164 78.714 -26.2316
5.859375 79.731 -30.2448
6.225586 80.666 -34.0290
6.591797 81.534 -37.6137
6.958008 82.344 -41.0469
7.324219 83.103 -44.3733
7.690430 83.811 -47.6171
8.056641 84.470 -50.7796
8.422852 85.082 -53.8509
8.789062 85.653 -56.8232
9.155273 86.187 -59.6987
9.521484 86.688 -62.4869
9.887695 87.160 -65.1987
10.253906 87.603 -67.8414
10.620117 88.021 -70.4191
10.986328 88.415 -72.9362
11.352539 88.787 -75.3982
11.718750 89.137 -77.8094
12.084961 89.468 -80.1702
12.451172 89.779 -82.4766
12.817383 90.073 -84.7243
13.183594 90.352 -86.9147
13.549805 90.618 -89.0569
13.916016 90.872 -91.1637
14.282227 91.113 -93.2430
14.648438 91.339 -95.2927
15.014648 91.551 -97.3008
15.380859 91.749 -99.2531
15.747070 91.935 -101.1430
16.113281 92.114 -102.9764
16.479492 92.287 -104.7683
16.845703 92.452 -106.5349
17.211914 92.609 -108.2843
17.578125 92.757 -110.0136
17.944336 92.894 -111.7125
18.310547 93.021 -113.3705
18.676758 93.141 -114.9846
19.042969 93.256 -116.5610
19.409180 93.366 -118.1116
19.775391 93.471 -119.6460
20.141602 93.567 -121.1655
20.507812 93.654 -122.6627
20.874023 93.725 -124.1267
21.240234 93.788 -125.5523
21.606445 93.841 -126.9452
21.972656 93.890 -128.3195
22.338867 93.932 -129.6878
22.705078 93.965 -131.0511
23.071289 93.990 -132.3952
23.437500 94.004 -133.6986
23.803711 94.013 -134.9457
24.169922 94.020 -136.1371
24.536133 94.027 -137.2889
24.902344 94.035 -138.4217
25.268555 94.042 -139.5480
25.634766 94.046 -140.6669
26.000977 94.047 -141.7698
26.367188 94.046 -142.8517
26.733398 94.043 -143.9171
27.099609 94.040 -144.9767
27.465820 94.033 -146.0380
27.832031 94.023 -147.0970
28.198242 94.006 -148.1396
28.564453 93.986 -149.1506
28.930664 93.963 -150.1232
29.296875 93.940 -151.0630
29.663086 93.920 -151.9835
30.029297 93.900 -152.8979
30.395508 93.881 -153.8124
30.761719 93.860 -154.7250
31.127930 93.838 -155.6284
31.494141 93.812 -156.5140
31.860352 93.787 -157.3761
32.226562 93.761 -158.2148
32.592773 93.736 -159.0369
32.958984 93.712 -159.8522
33.325195 93.687 -160.6676
33.691406 93.660 -161.4794
34.057617 93.630 -162.2729
34.423828 93.596 -163.0300
34.790039 93.563 -163.7432
35.156250 93.534 -164.4252
35.522461 93.510 -165.1055
35.888672 93.489 -165.8130
36.254883 93.466 -166.5556
36.621094 93.435 -167.3118
36.987305 93.396 -168.0431
37.353516 93.353 -168.7182
37.719727 93.312 -169.3349
38.085938 93.279 -169.9243
38.452148 93.253 -170.5311
38.818359 93.229 -171.1853
39.184570 93.200 -171.8833
39.550781 93.163 -172.5902
39.916992 93.117 -173.2619
40.283203 93.068 -173.8698
40.649414 93.022 -174.4144
41.015625 92.983 -174.9221
41.381836 92.952 -175.4272
41.748047 92.925 -175.9542
42.114258 92.898 -176.5090
42.480469 92.869 -177.0811
42.846680 92.835 -177.6523
43.212891 92.797 -178.2038
43.579102 92.756 -178.7214
43.945312 92.714 -179.1992
44.311523 92.676 -179.6422
44.677734 92.641 179.9334
45.043945 92.611 179.5054
45.410156 92.584 179.0556
45.776367 92.556 178.5792
46.142578 92.524 178.0859
46.508789 92.488 177.5921
46.875000 92.449 177.1092
47.241211 92.408 176.6378
47.607422 92.367 176.1722
47.973633 92.324 175.7101
48.339844 92.279 175.2581
48.706055 92.233 174.8270
49.072266 92.188 174.4207
49.438477 92.147 174.0290
49.804688 92.109 173.6326
50.170898 92.074 173.2170
50.537109 92.037 172.7831
50.903320 91.997 172.3470
51.269531 91.954 171.9278
51.635742 91.910 171.5361
52.001953 91.868 171.1704
52.368164 91.829 170.8221
52.734375 91.792 170.4824
53.100586 91.758 170.1443
53.466797 91.726 169.8013
53.833008 91.694 169.4470
54.199219 91.661 169.0804
54.565430 91.625 168.7102
54.931641 91.586 168.3519
55.297852 91.544 168.0182
55.664062 91.503 167.7094
56.030273 91.463 167.4145
56.396484 91.425 167.1220
56.762695 91.387 166.8294
57.128906 91.348 166.5419
57.495117 91.311 166.2607
57.861328 91.275 165.9771
58.227539 91.239 165.6797
58.593750 91.201 165.3713
58.959961 91.159 165.0744
59.326172 91.116 164.8146
59.692383 91.078 164.5919
60.058594 91.048 164.3692
60.424805 91.026 164.0944
60.791016 91.001 163.7460
61.157227 90.966 163.3592
61.523438 90.918 163.0060
61.889648 90.867 162.7404
62.255859 90.824 162.5506
62.622070 90.794 162.3636
62.988281 90.771 162.1051
63.354492 90.743 161.7652
63.720703 90.701 161.4115
64.086914 90.646 161.1367
64.453125 90.592 160.9821
64.819336 90.555 160.8989
65.185547 90.535 160.7819
65.551758 90.523 160.5522
65.917969 90.501 160.2185
66.284180 90.461 159.8668
66.650391 90.408 159.5925
67.016602 90.356 159.4301
67.382812 90.317 159.3301
67.749023 90.291 159.2020
68.115234 90.271 158.9862
68.481445 90.242 158.6970
68.847656 90.199 158.4063
69.213867 90.149 158.1870
69.580078 90.101 158.0575
69.946289 90.066 157.9677
70.312500 90.045 157.8362
70.678711 90.026 157.6110
71.044922 89.998 157.3087
71.411133 89.955 157.0051
71.777344 89.902 156.7828
72.143555 89.850 156.6730
72.509766 89.814 156.6288
72.875977 89.795 156.5549
73.242188 89.785 156.3744
73.608398 89.767 156.0836
73.974609 89.733 155.7534
74.340820 89.683 155.4791
74.707031 89.628 155.3161
75.073242 89.582 155.2458
75.439453 89.550 155.1948
75.805664 89.529 155.0909
76.171875 89.507 154.9119
76.538086 89.476 154.6921
76.904297 89.435 154.4918
77.270508 89.389 154.3566
77.636719 89.347 154.2944
78.002930 89.315 154.2736
78.369141 89.296 154.2367
78.735352 89.287 154.1237
79.101562 89.277 153.8994
79.467773 89.255 153.5799
79.833984 89.211 153.2417
80.200195 89.147 152.9943
80.566406 89.078 152.9169
80.932617 89.025 152.9937
81.298828 89.001 153.1008
81.665039 89.001 153.0807
82.031250 89.001 152.8567
82.397461 88.978 152.4962
82.763672 88.923 152.1701
83.129883 88.851 152.0349
83.496094 88.790 152.1177
83.862305 88.763 152.2876
84.228516 88.767 152.3506
84.594727 88.779 152.1952
84.960938 88.774 151.8647
85.327148 88.739 151.5082
85.693359 88.684 151.2663
86.059570 88.628 151.1808
86.425781 88.586 151.1871
86.791992 88.560 151.1878
87.158203 88.540 151.1349
87.524414 88.518 151.0487
87.890625 88.496 150.9667
88.256836 88.480 150.8836
88.623047 88.470 150.7436
88.989258 88.458 150.4959
89.355469 88.428 150.1625
89.721680 88.372 149.8514
90.087891 88.296 149.6988
90.454102 88.222 149.7730
90.820312 88.177 150.0090
91.186523 88.169 150.2313
91.552734 88.188 150.2633
91.918945 88.206 150.0406
92.285156 88.197 149.6445
92.651367 88.151 149.2432
93.017578 88.080 148.9926
93.383789 88.005 148.9545
93.750000 87.947 149.0750
94.116211 87.915 149.2350
94.482422 87.901 149.3312
94.848633 87.895 149.3285
95.214844 87.886 149.2517
95.581055 87.873 149.1414
95.947266 87.858 149.0164
96.313477 87.841 148.8698
96.679688 87.821 148.6913
97.045898 87.794 148.4907
97.412109 87.757 148.3011
97.778320 87.712 148.1613
98.144531 87.664 148.0961
98.510742 87.620 148.1065
98.876953 87.585 148.1717
99.243164 87.562 148.2552
99.609375 87.553 148.3110
99.975586 87.553 148.2923
100.341797 87.555 148.1694
100.708008 87.549 147.9481
101.074219 87.527 147.6749
101.440430 87.488 147.4199
101.806641 87.437 147.2441
102.172852 87.383 147.1725
102.539062 87.334 147.1890
102.905273 87.295 147.2554
103.271484 87.266 147.3363
103.637695 87.246 147.4086
104.003906 87.234 147.4550
104.370117 87.227 147.4565
104.736328 87.222 147.3980
105.102539 87.213 147.2830
105.468750 87.196 147.1395
105.834961 87.170 147.0073
106.201172 87.140 146.9128
106.567383 87.111 146.8524
106.933594 87.084 146.8003
107.299805 87.057 146.7330
107.666016 87.026 146.6525
108.032227 86.988 146.5874
108.398438 86.944 146.5740
108.764648 86.901 146.6324
109.130859 86.865 146.7534
109.497070 86.840 146.9017
109.863281 86.828 147.0302
110.229492 86.826 147.0958
110.595703 86.828 147.0738
110.961914 86.827 146.9642
111.328125 86.818 146.7896
111.694336 86.798 146.5827
112.060547 86.769 146.3714
112.426758 86.732 146.1713
112.792969 86.688 145.9933
113.159180 86.635 145.8586
113.525391 86.578 145.8024
113.891602 86.521 145.8558
114.257812 86.477 146.0135
114.624023 86.453 146.2174
114.990234 86.451 146.3781
115.356445 86.462 146.4247
115.722656 86.472 146.3461
116.088867 86.470 146.1908
116.455078 86.455 146.0325
116.821289 86.430 145.9291
117.187500 86.403 145.9028
117.553711 86.382 145.9427
117.919922 86.372 146.0140
118.286133 86.375 146.0629
118.652344 86.388 146.0246
119.018555 86.400 145.8509
119.384766 86.396 145.5511
119.750977 86.362 145.2131
120.117188 86.300 144.9737
120.483398 86.223 144.9399
120.849609 86.158 145.1104
121.215820 86.119 145.3640
121.582031 86.104 145.5470
121.948242 86.091 145.5952
122.314453 86.065 145.5808
122.680664 86.024 145.6394
123.046875 85.990 145.8379
123.413086 85.983 146.0916
123.779297 86.006 146.2174
124.145508 86.033 146.0882
124.511719 86.034 145.7523
124.877930 85.992 145.4130
125.244141 85.922 145.2904
125.610352 85.858 145.4638
125.976562 85.834 145.8049
126.342773 85.856 146.0681
126.708984 85.899 146.0718
127.075195 85.932 145.8112
127.441406 85.934 145.4243
127.807617 85.906 145.0710
128.173828 85.863 144.8315
128.540039 85.819 144.6882
128.906250 85.775 144.5873
129.272461 85.728 144.5137
129.638672 85.675 144.5070
130.004883 85.623 144.6113
130.371094 85.584 144.8132
130.737305 85.565 145.0326
131.103516 85.560 145.1807
131.469727 85.557 145.2315
131.835938 85.545 145.2390
132.202148 85.526 145.2839
132.568359 85.512 145.3945
132.934570 85.516 145.5090
133.300781 85.534 145.5156
133.666992 85.550 145.3438
134.033203 85.545 145.0305
134.399414 85.505 144.7120
134.765625 85.437 144.5487
135.131836 85.363 144.6304
135.498047 85.310 144.9200
135.864258 85.291 145.2762
136.230469 85.300 145.5461
136.596680 85.321 145.6568
136.962891 85.336 145.6381
137.329102 85.339 145.5724
137.695312 85.335 145.5198
138.061523 85.334 145.4755
138.427734 85.336 145.3862
138.793945 85.335 145.2089
139.160156 85.320 144.9612
139.526367 85.282 144.7234
139.892578 85.228 144.5919
140.258789 85.171 144.6168
140.625000 85.129 144.7656
140.991211 85.108 144.9409
141.357422 85.104 145.0423
141.723633 85.103 145.0272
142.089844 85.092 144.9308
142.456055 85.066 144.8375
142.822266 85.031 144.8273
143.188477 85.000 144.9286
143.554688 84.986 145.0984
143.920898 84.994 145.2427
144.287109 85.017 145.2657
144.653320 85.040 145.1224
145.019531 85.046 144.8447
145.385742 85.027 144.5283
145.751953 84.983 144.2870
146.118164 84.929 144.1964
146.484375 84.879 144.2534
146.850586 84.847 144.3818
147.216797 84.829 144.4840
147.583008 84.816 144.5080
147.949219 84.795 144.4777
148.315430 84.763 144.4673
148.681641 84.726 144.5400
149.047852 84.698 144.6967
149.414062 84.686 144.8708
149.780273 84.688 144.9756
150.146484 84.692 144.9649
