* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Apr 30, 2021 8:33:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: T5 R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.600000	85.992165	-95.5688
21.200001	86.119331	-96.8988
21.799999	86.286491	-98.6708
22.400000	86.414642	-100.8178
23.000000	86.488434	-102.8259
23.600000	86.558121	-104.4292
24.299999	86.676605	-106.0902
25.000000	86.781578	-107.8959
25.799999	86.823822	-109.9007
26.500000	86.848854	-111.4378
27.200001	86.904587	-113.0897
28.000000	86.956161	-115.1385
29.000000	86.995438	-117.1204
30.000000	87.080200	-118.8262
30.700001	87.131424	-120.2376
31.500000	87.165222	-121.7893
32.500000	87.233185	-123.6262
33.500000	87.282928	-125.3587
34.500000	87.315918	-126.8698
35.500000	87.338562	-128.5100
36.500000	87.372879	-130.0287
37.500000	87.423088	-131.5254
38.700001	87.428879	-133.1792
40.000000	87.433640	-135.1003
41.200001	87.493996	-136.3051
42.500000	87.566406	-138.0664
43.700001	87.445824	-139.4316
45.000000	87.446289	-140.8820
46.200001	87.456871	-142.3246
47.500000	87.460747	-143.6514
48.700001	87.434433	-144.7612
50.000000	87.413635	-145.8742
51.500000	87.397408	-147.2560
53.000000	87.397507	-148.5826
54.500000	87.349220	-149.7462
56.000000	87.333794	-150.8690
58.000000	87.347366	-152.3530
60.000000	87.376740	-153.6241
61.500000	87.366882	-154.8256
63.000000	87.358147	-155.8600
65.000000	87.322411	-157.2116
67.000000	87.310089	-158.3424
69.000000	87.297035	-159.4398
71.000000	87.269562	-160.6039
73.000000	87.245140	-161.5315
75.000000	87.231209	-162.5977
77.500000	87.196854	-163.7793
80.000000	87.159912	-164.8990
82.500000	87.120506	-165.9291
85.000000	87.082703	-166.9310
87.500000	87.044777	-167.9586
90.000000	86.969307	-168.7998
92.500000	86.939659	-169.8395
95.000000	86.895134	-170.6053
97.500000	86.855614	-171.4241
100.000000	86.810776	-172.2330
103.000000	86.768372	-173.1432
106.000000	86.740379	-173.9402
109.000000	86.697983	-174.8163
112.000000	86.654907	-175.5933
115.000000	86.613838	-176.2935
118.000000	86.569122	-177.0350
122.000000	86.512527	-177.9472
125.000000	86.462051	-178.5659
128.000000	86.408295	-179.1536
132.000000	86.339615	-179.7279
136.000000	86.289986	179.3620
140.000000	86.217438	178.6456
145.000000	86.134735	177.8859
150.000000	86.049416	177.1511
155.000000	85.973335	176.4642
160.000000	85.876122	175.8706
165.000000	85.787064	175.2309
170.000000	85.699890	174.6982
175.000000	85.622543	174.2711
180.000000	85.526154	173.7794
185.000000	85.440544	173.3707
190.000000	85.351753	172.9744
