* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE, R, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Mar 15, 2021 4:25:37 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: FiR VxV - R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.600000	91.966797	62.3753
21.200001	92.020309	59.7537
21.799999	92.185165	57.4268
22.400000	92.346474	55.7803
23.000000	92.424927	54.8475
23.600000	92.430054	54.0932
24.299999	92.388214	52.6166
25.000000	92.340286	50.7318
25.799999	92.373108	49.2113
26.500000	92.470840	48.2005
27.200001	92.495949	46.7100
28.000000	92.398254	44.5895
29.000000	92.361282	42.3961
30.000000	92.468208	41.0457
30.700001	92.515083	40.3784
31.500000	92.517670	39.2264
32.500000	92.501251	36.8593
33.500000	92.499115	34.8982
34.500000	92.524155	33.9030
35.500000	92.534157	32.6836
36.500000	92.506691	31.0705
37.500000	92.497810	29.7631
38.700001	92.513145	28.3232
40.000000	92.490501	26.5638
41.200001	92.468597	24.9729
42.500000	92.457893	23.4784
43.700001	92.429153	22.1725
45.000000	92.382584	20.8109
46.200001	92.360611	19.5194
47.500000	92.328735	18.3207
48.700001	92.298035	17.2014
50.000000	92.259193	15.8546
51.500000	92.223412	14.5156
53.000000	92.186958	13.2521
54.500000	92.110542	12.1161
56.000000	92.077957	10.7367
58.000000	92.056534	9.1976
60.000000	92.013954	7.8401
61.500000	91.985031	6.6470
63.000000	91.992805	6.1122
65.000000	91.956497	4.4476
67.000000	91.875298	3.6138
69.000000	91.879639	2.6596
71.000000	91.906563	1.3422
73.000000	91.911003	-0.1244
75.000000	91.854713	-1.5477
77.500000	91.794662	-3.0787
80.000000	91.722000	-4.5327
82.500000	91.671074	-5.8100
85.000000	91.592117	-7.2340
87.500000	91.496605	-8.4887
90.000000	91.676727	-10.6246
92.500000	91.392143	-10.6059
95.000000	91.321487	-11.8165
97.500000	91.219208	-12.8939
100.000000	91.167534	-14.0216
103.000000	91.088745	-15.1111
106.000000	91.011925	-16.3260
109.000000	90.969437	-17.2453
112.000000	90.795761	-18.8739
115.000000	90.832710	-19.3261
118.000000	90.783012	-20.5336
122.000000	90.685287	-21.7895
125.000000	90.598511	-22.7832
128.000000	90.490356	-23.9441
132.000000	90.429337	-24.8782
136.000000	90.297981	-26.0083
140.000000	90.193810	-26.9789
145.000000	90.212776	-28.3420
150.000000	89.930534	-29.2270
155.000000	89.764099	-29.9156
160.000000	89.663506	-30.7928
165.000000	89.569344	-31.4554
170.000000	89.464432	-32.1882
175.000000	89.317062	-32.5222
180.000000	89.223877	-32.3571
185.000000	89.257401	-32.3113
190.000000	89.395332	-32.1601
195.000000	89.460594	-33.4218
200.000000	89.576233	-34.6712
206.000000	89.608376	-36.8189
212.000000	89.555748	-38.6438
218.000000	89.453697	-40.3314
224.000000	89.315628	-41.6475
230.000000	89.197937	-42.4995
236.000000	89.165802	-43.2408
243.000000	89.180801	-44.8405
250.000000	89.094086	-46.7311
258.000000	88.928070	-48.4966
265.000000	88.755402	-49.7765
272.000000	88.605286	-50.7716
280.000000	88.458023	-51.7015
290.000000	88.311905	-52.8462
300.000000	88.175323	-54.0262
307.000000	88.074051	-54.8316
315.000000	87.956612	-55.7019
325.000000	87.810768	-56.5967
335.000000	87.676918	-57.2786
345.000000	87.578308	-57.8010
355.000000	87.525307	-58.3213
365.000000	87.501457	-58.9715
375.000000	87.488441	-59.8366
387.000000	87.451485	-61.0356
400.000000	87.384697	-62.2656
412.000000	87.321823	-63.2274
425.000000	87.279030	-64.1052
437.000000	87.276955	-64.9819
450.000000	87.279160	-66.1653
462.000000	87.259819	-67.3168
475.000000	87.231277	-68.5027
487.000000	87.199455	-69.5638
500.000000	87.162018	-70.6333
515.000000	87.121994	-71.7339
530.000000	87.095947	-72.7252
545.000000	87.092331	-73.6723
560.000000	87.106277	-74.6647
580.000000	87.122803	-76.0068
600.000000	87.155449	-77.2499
615.000000	87.199097	-78.2015
630.000000	87.249573	-79.2138
650.000000	87.324593	-80.6493
670.000000	87.402824	-82.1642
690.000000	87.482773	-83.7970
710.000000	87.556641	-85.5094
730.000000	87.622124	-87.2776
750.000000	87.673874	-89.1526
775.000000	87.701889	-91.5472
800.000000	87.684021	-93.8531
825.000000	87.636009	-95.9238
850.000000	87.576721	-97.7782
875.000000	87.516212	-99.4961
900.000000	87.441628	-101.1209
925.000000	87.351982	-102.5819
950.000000	87.251839	-103.8188
975.000000	87.156776	-104.7995
1000.000000	87.084137	-105.6002
1030.000000	87.025597	-106.4942
1060.000000	86.988716	-107.4140
1090.000000	86.955421	-108.3759
1120.000000	86.917641	-109.3306
1150.000000	86.872993	-110.2233
1180.000000	86.826851	-111.0453
1220.000000	86.757423	-112.0324
1250.000000	86.702026	-112.6645
1280.000000	86.646393	-113.1961
1320.000000	86.578064	-113.7530
1360.000000	86.514122	-114.1586
1400.000000	86.457840	-114.3783
1450.000000	86.406906	-114.4338
1500.000000	86.377739	-114.2550
1550.000000	86.378166	-113.8678
1600.000000	86.413834	-113.3083
1650.000000	86.486252	-112.5990
1700.000000	86.595551	-111.7776
1750.000000	86.748611	-110.8258
1800.000000	86.954292	-109.8272
1850.000000	87.208633	-108.8378
1900.000000	87.518875	-107.8875
1950.000000	87.892517	-107.0816
2000.000000	88.317070	-106.5474
2060.000000	88.875900	-106.2831
2120.000000	89.488457	-106.4240
2180.000000	90.160797	-107.0981
2240.000000	90.883606	-108.4924
2300.000000	91.636536	-110.8090
2360.000000	92.381287	-114.2922
2430.000000	93.141380	-120.0592
2500.000000	93.612396	-127.3769
2580.000000	93.652908	-135.6493
2650.000000	93.438652	-141.0949
2720.000000	93.238075	-145.1960
2800.000000	93.042053	-149.5862
2900.000000	92.659866	-154.8702
3000.000000	92.107132	-159.0836
3070.000000	91.667900	-161.1684
3150.000000	91.160088	-162.7122
