* Measurement data measured by REW V5.20 Beta 61
* Source: Trace Arithmetic result Merge B to A
* Format: Trace Arithmetic result Merge B to A
* Dated: Mar 30, 2021 12:14:56 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B to A at 300 Hz
* Smoothing: 1/24 octave
* Frequency Step: 1/6 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20	84.9
22.4	84.890617
25	84.947411
28	84.955582
31.5	84.90799
35.5	84.813896
40	84.672775
45	84.467682
50	84.241264
56	83.939781
63	83.566032
71	83.126709
80	82.638336
90	82.067825
100	81.434586
112	81.121605
125	80.551781
140	79.857231
160	78.902397
180	78.678551
200	78.012497
224	77.420303
250	76.783974
280	76.241829
315	75.917061
355	75.891121
400	75.984177
450	76.153549
500	76.320297
560	76.458755
630	76.473473
710	76.328171
800	76.103302
900	75.982521
1000	76.203407
1120	76.922066
1250	77.917252
1400	78.996155
1600	80.348068
1800	81.77578
2000	83.026329
2240	83.593933
2500	81.599464
2800	80.019814
3150	79.490707
3550	79.158424
4000	79.48217
4500	80.432159
5000	82.372314
5600	79.940735
6300	78.596107
7100	77.731972
8000	76.809875
9000	76.138397
10000	75.053276
11200	73.795708
12500	72.940254
14000	72.253159
16000	71.541428
18000	71.084595
20000	71
