* Measurement data measured by REW V5.20.13
* Source: Headset (2- USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.500. Timing signal peak level -43.3 dBFS, measurement signal peak level -26.7 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -3.0 dBFS using an acoustic timing reference
* Dated: Jul 14, 2023 3:18:29 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay 0.1427 ms (49 mm, 1.93 in) using estimated IR delay relative to Acoustic reference played from  L with no timing offset Clock adjustment: 0.3 ppm
* Measurement: Storm R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.600000	90.713	-151.1010
21.200001	90.780	-153.1189
21.799999	90.821	-155.0486
22.400000	90.840	-156.9205
23.000000	90.849	-158.7561
23.600000	90.860	-160.5931
24.299999	90.871	-162.7645
25.000000	90.873	-164.8873
25.799999	90.863	-167.1681
26.500000	90.838	-169.1255
27.200001	90.797	-171.0660
28.000000	90.755	-173.1524
29.000000	90.714	-175.6886
30.000000	90.664	-178.2165
30.700001	90.623	-179.8522
31.500000	90.572	178.2922
32.500000	90.514	175.9282
33.500000	90.457	173.7470
34.500000	90.394	171.6042
35.500000	90.324	169.5364
36.500000	90.250	167.4972
37.500000	90.183	165.4494
38.700001	90.103	163.2686
40.000000	89.999	160.9134
41.200001	89.914	158.7884
42.500000	89.793	156.2139
43.700001	89.692	154.2585
45.000000	89.628	152.3020
46.200001	89.532	150.4739
47.500000	89.442	148.4420
48.700001	89.349	146.6038
50.000000	89.271	144.7372
51.500000	89.126	142.5410
53.000000	89.010	140.5497
54.500000	88.896	138.5371
56.000000	88.780	136.5756
58.000000	88.622	134.1055
60.000000	88.540	131.7576
61.500000	88.366	129.9694
63.000000	88.257	128.2311
65.000000	88.106	126.0373
67.000000	87.956	123.9152
69.000000	87.813	121.8590
71.000000	87.668	119.8904
73.000000	87.528	117.9446
75.000000	87.384	116.0898
77.500000	87.209	113.7990
80.000000	87.037	111.5880
82.500000	86.867	109.5058
85.000000	86.697	107.5362
87.500000	86.540	105.5434
90.000000	86.377	103.7031
92.500000	86.223	101.7887
95.000000	86.066	99.9521
97.500000	85.926	98.3056
100.000000	85.781	96.6285
103.000000	85.627	94.6868
106.000000	85.462	92.8010
109.000000	85.302	90.9451
112.000000	85.164	89.1722
115.000000	85.020	87.5416
118.000000	84.882	85.8549
122.000000	84.707	83.7736
125.000000	84.577	82.2350
128.000000	84.456	80.7517
132.000000	84.296	78.8410
136.000000	84.146	77.0203
140.000000	84.003	75.2822
145.000000	83.829	73.1485
150.000000	83.668	71.1542
155.000000	83.514	69.2241
160.000000	83.375	67.3895
165.000000	83.238	65.6265
170.000000	83.113	63.9218
175.000000	82.998	62.2906
180.000000	82.871	60.7815
185.000000	82.784	59.1883
190.000000	82.689	57.7358
195.000000	82.604	56.3063
200.000000	82.522	54.9227
206.000000	82.436	53.3231
212.000000	82.357	51.7732
218.000000	82.283	50.2756
224.000000	82.220	48.8182
230.000000	82.163	47.3990
236.000000	82.111	46.0174
243.000000	82.061	44.4543
250.000000	82.018	42.9112
258.000000	81.978	41.2365
265.000000	81.943	39.7663
272.000000	81.916	38.3277
280.000000	81.893	36.7411
290.000000	81.871	34.7963
300.000000	81.846	32.9951
307.000000	81.852	31.6221
315.000000	81.849	30.1460
325.000000	81.850	28.3421
335.000000	81.855	26.5879
345.000000	81.859	24.8475
355.000000	81.869	23.1611
365.000000	81.880	21.4854
375.000000	81.890	19.8311
387.000000	81.904	17.9072
400.000000	81.918	15.8250
412.000000	81.930	13.9590
425.000000	81.942	11.9703
437.000000	81.953	10.1661
450.000000	81.963	8.2583
462.000000	81.968	6.5317
475.000000	81.973	4.7043
487.000000	81.974	3.0426
500.000000	81.977	1.3241
515.000000	81.973	-0.6470
530.000000	81.967	-2.5479
545.000000	81.961	-4.3973
560.000000	81.948	-6.1826
580.000000	81.932	-8.4718
600.000000	81.912	-10.6554
615.000000	81.895	-12.2335
630.000000	81.878	-13.7458
650.000000	81.858	-15.6964
670.000000	81.835	-17.5548
690.000000	81.812	-19.3146
710.000000	81.794	-20.9912
730.000000	81.780	-22.5939
750.000000	81.764	-24.1038
775.000000	81.759	-25.8773
800.000000	81.758	-27.5415
825.000000	81.768	-29.0905
850.000000	81.795	-30.5670
875.000000	81.840	-31.9796
900.000000	81.900	-33.3479
925.000000	81.975	-34.6942
950.000000	82.066	-36.0435
975.000000	82.172	-37.4214
1000.000000	82.289	-38.8300
1030.000000	82.444	-40.6110
1060.000000	82.609	-42.5039
1090.000000	82.776	-44.4847
1120.000000	82.942	-46.5721
1150.000000	83.102	-48.7489
1180.000000	83.252	-50.9682
1220.000000	83.439	-53.9998
1250.000000	83.567	-56.2803
1280.000000	83.686	-58.5520
1320.000000	83.832	-61.5477
1360.000000	83.971	-64.4860
1400.000000	84.104	-67.3663
1450.000000	84.269	-70.8642
1500.000000	84.440	-74.2869
1550.000000	84.622	-77.6508
1600.000000	84.813	-81.0170
1650.000000	85.014	-84.4048
1700.000000	85.224	-87.8567
1750.000000	85.435	-91.3450
1800.000000	85.649	-94.8687
1850.000000	85.871	-98.4025
1900.000000	86.109	-101.9981
1950.000000	86.361	-105.7274
2000.000000	86.620	-109.6407
2060.000000	86.932	-114.6052
2120.000000	87.229	-119.8745
2180.000000	87.504	-125.4493
2240.000000	87.741	-131.3000
2300.000000	87.933	-137.3943
2360.000000	88.065	-143.6911
2430.000000	88.117	-151.1600
2500.000000	88.029	-158.4394
2580.000000	87.775	-165.7149
2650.000000	87.541	-170.5805
2720.000000	87.458	-174.3702
2800.000000	87.606	-178.6471
2900.000000	88.021	174.6783
3000.000000	88.472	165.8997
3070.000000	88.668	158.5984
3150.000000	88.655	149.7825
3250.000000	88.269	139.8482
3350.000000	87.713	132.6674
3450.000000	87.304	128.0286
3550.000000	87.206	124.6363
3650.000000	87.432	121.0891
3750.000000	87.887	116.3063
3870.000000	88.517	108.0490
4000.000000	88.930	96.1169
4120.000000	88.764	84.2532
4250.000000	88.003	73.9485
4370.000000	87.148	69.0364
4500.000000	86.730	68.0639
4620.000000	87.090	66.7421
4750.000000	87.694	61.5908
4870.000000	88.084	55.2867
5000.000000	88.464	48.3623
5150.000000	89.057	39.4277
5300.000000	89.727	27.3412
