* Measurement data measured by REW V5.19
* Source: Microphone (2- USB Sound Device        ), no input selected, R, volume: no control
* Format: 1M Log Swept Sine, 1 sweep at -20.0 dBFS  With no timing reference
* Dated: Apr 25, 2019 4:53:17 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Andromeda R
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	73.111099	15.2449
20.600000	73.179527	14.8508
21.200001	73.213058	14.5985
21.799999	73.228683	14.3256
22.400000	73.229538	13.9653
23.000000	73.221970	13.5436
23.600000	73.217560	13.0803
24.299999	73.224045	12.4759
25.000000	73.239761	11.8367
25.799999	73.268448	11.1628
26.500000	73.304428	10.6435
27.200001	73.342766	10.1765
28.000000	73.380203	9.7324
29.000000	73.418694	9.2967
30.000000	73.446228	8.8836
30.700001	73.458168	8.5797
31.500000	73.467995	8.2035
32.500000	73.479225	7.6950
33.500000	73.496979	7.1723
34.500000	73.522720	6.6565
35.500000	73.554047	6.1876
36.500000	73.586517	5.7684
37.500000	73.614975	5.4053
38.700001	73.642883	4.9918
40.000000	73.662582	4.5594
41.200001	73.683807	4.1165
42.500000	73.702789	3.6092
43.700001	73.728035	3.1685
45.000000	73.757759	2.7133
46.200001	73.785530	2.3287
47.500000	73.812111	1.9417
48.700001	73.835632	1.5812
50.000000	73.857605	1.1742
51.500000	73.881691	0.7002
53.000000	73.909035	0.2526
54.500000	73.938499	-0.1984
56.000000	73.965500	-0.6195
58.000000	74.002281	-1.1837
60.000000	74.033714	-1.7565
61.500000	74.055443	-2.1442
63.000000	74.079956	-2.5496
65.000000	74.111740	-3.0862
67.000000	74.141548	-3.6152
69.000000	74.169273	-4.1346
71.000000	74.196404	-4.6483
73.000000	74.225098	-5.1407
75.000000	74.252434	-5.6611
77.500000	74.285439	-6.2894
80.000000	74.317329	-6.8989
82.500000	74.344963	-7.5053
85.000000	74.374855	-8.1122
87.500000	74.400764	-8.7193
90.000000	74.429749	-9.3284
92.500000	74.456291	-9.9216
95.000000	74.478439	-10.5099
97.500000	74.501648	-11.0887
100.000000	74.524010	-11.6725
103.000000	74.552330	-12.3517
106.000000	74.576721	-13.0602
109.000000	74.597847	-13.7703
112.000000	74.619957	-14.4412
115.000000	74.641159	-15.1048
118.000000	74.658409	-15.7768
122.000000	74.684074	-16.6606
125.000000	74.700714	-17.3153
128.000000	74.715797	-17.9699
132.000000	74.735374	-18.8318
136.000000	74.751007	-19.6970
140.000000	74.765274	-20.5460
145.000000	74.782341	-21.6009
150.000000	74.796646	-22.6342
155.000000	74.808121	-23.6511
160.000000	74.819031	-24.6929
165.000000	74.828857	-25.6946
170.000000	74.832497	-26.6850
175.000000	74.838272	-27.6818
180.000000	74.842102	-28.6743
185.000000	74.842896	-29.6569
190.000000	74.842430	-30.6311
195.000000	74.841057	-31.5901
200.000000	74.836258	-32.5398
206.000000	74.831703	-33.6697
212.000000	74.822601	-34.8083
218.000000	74.812645	-35.9261
224.000000	74.799179	-37.0308
230.000000	74.783562	-38.1308
236.000000	74.769829	-39.2314
243.000000	74.746468	-40.4861
250.000000	74.722054	-41.7355
258.000000	74.691742	-43.1318
265.000000	74.662033	-44.3559
272.000000	74.629089	-45.5639
280.000000	74.587280	-46.9326
290.000000	74.531357	-48.6178
300.000000	74.471298	-50.2805
307.000000	74.426208	-51.4112
315.000000	74.370216	-52.6947
325.000000	74.294922	-54.2659
335.000000	74.217812	-55.8120
345.000000	74.136551	-57.3209
355.000000	74.048767	-58.7955
365.000000	73.958412	-60.2423
375.000000	73.862457	-61.6586
387.000000	73.744675	-63.2957
400.000000	73.611694	-64.9981
412.000000	73.484360	-66.5239
425.000000	73.343880	-68.1162
437.000000	73.210213	-69.5287
450.000000	73.062897	-70.9897
462.000000	72.922295	-72.2831
475.000000	72.771996	-73.6391
487.000000	72.630302	-74.8124
500.000000	72.473892	-76.0361
