* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260. Timing signal peak level -31.0 dBFS, measurement signal peak level -30.8 dBFS
* Format: 512k Log Swept Sine, 1 sweep using an acoustic timing reference
* Dated: Apr 4, 2022 2:55:18 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.1256 ms (-43 mm, -1.7 in) using estimated IR delay relative to Acoustic reference on HEADPHONE R with no timing offset
* Measurement: Buds Live Clear L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.600000	74.255348	97.6641
21.200001	74.822166	93.5302
21.799999	75.531570	92.3845
22.400000	75.677864	90.0571
23.000000	75.908981	86.2958
23.600000	76.278671	85.6362
24.299999	76.353737	84.4637
25.000000	76.732597	81.6398
25.799999	76.956512	80.6494
26.500000	76.801636	75.7631
27.200001	77.283371	71.6413
28.000000	77.590866	72.4663
29.000000	77.684631	66.6253
30.000000	78.440475	64.2710
30.700001	78.508324	63.6830
31.500000	78.761040	60.7452
32.500000	78.842384	57.7355
33.500000	78.617065	54.7932
34.500000	79.016510	53.4308
35.500000	79.324547	50.9454
36.500000	79.204086	48.0817
37.500000	79.358307	46.7700
38.700001	79.564026	43.9611
40.000000	79.279877	40.8888
41.200001	79.597260	39.2097
42.500000	79.721519	36.3076
43.700001	79.545853	34.8150
45.000000	79.748459	32.0110
46.200001	79.559402	29.4338
47.500000	79.402695	28.2137
48.700001	79.366081	28.2631
50.000000	79.315125	25.6995
51.500000	79.104195	23.5957
53.000000	79.129227	22.6397
54.500000	79.154984	21.0004
56.000000	79.079414	19.4918
58.000000	78.988342	18.3190
60.000000	78.854759	17.0471
61.500000	78.880569	16.7911
63.000000	78.980515	15.6749
65.000000	79.260712	15.8225
67.000000	78.789551	15.1906
69.000000	78.761963	13.1272
71.000000	78.643120	12.4656
73.000000	78.736412	12.4416
75.000000	78.718224	12.0304
77.500000	78.750282	10.7212
80.000000	78.787506	9.3022
82.500000	78.824211	8.3766
85.000000	78.841644	7.4916
87.500000	78.799927	7.0043
90.000000	78.885864	4.8403
92.500000	78.849747	4.2829
95.000000	78.777298	2.8555
97.500000	78.795578	1.7410
100.000000	78.733337	0.5647
103.000000	78.700821	-1.7982
106.000000	78.600922	-3.2688
109.000000	78.523895	-4.4439
112.000000	78.312408	-6.2796
115.000000	78.121414	-6.2351
118.000000	77.877068	-7.5928
122.000000	77.700188	-8.6233
125.000000	77.515778	-9.6161
128.000000	77.414749	-10.3576
132.000000	77.149040	-10.6217
136.000000	76.819786	-10.7830
140.000000	76.634933	-11.2577
145.000000	76.412178	-11.9018
150.000000	76.079247	-12.3531
155.000000	75.802231	-11.5363
160.000000	75.491745	-11.6849
165.000000	75.307426	-11.4214
170.000000	75.156082	-10.5023
175.000000	74.924072	-10.9146
180.000000	74.648865	-10.2364
185.000000	74.371788	-8.5970
190.000000	74.149742	-8.3564
195.000000	73.955971	-7.2385
200.000000	73.760437	-6.1446
206.000000	73.621033	-4.0163
212.000000	73.504807	-3.4053
218.000000	73.394333	-1.6771
224.000000	73.292297	0.4829
230.000000	73.136772	1.7082
236.000000	73.179016	3.4067
243.000000	73.098808	5.4415
250.000000	73.111893	7.2226
258.000000	73.138077	9.1316
265.000000	73.181366	10.7004
272.000000	73.274193	12.2407
280.000000	73.419296	13.3999
290.000000	73.650818	15.4569
300.000000	73.696335	16.3832
307.000000	73.839836	16.8843
315.000000	73.856636	18.0114
325.000000	73.938431	18.9479
335.000000	73.986496	19.9499
345.000000	74.025970	22.4063
355.000000	74.213753	24.7576
365.000000	74.562042	26.5880
375.000000	74.982086	27.2733
387.000000	75.238686	26.9110
400.000000	75.555641	26.8340
412.000000	75.790886	26.0051
425.000000	75.994034	25.4057
437.000000	76.133102	24.9192
450.000000	76.275330	24.5229
462.000000	76.380348	24.0603
475.000000	76.454651	23.2142
487.000000	76.539932	22.0950
500.000000	76.625702	22.0424
515.000000	76.686195	21.1302
530.000000	76.670807	20.5407
545.000000	76.691017	19.7808
560.000000	76.584488	19.1794
580.000000	76.463921	18.5345
600.000000	76.381409	18.0121
615.000000	76.278137	17.6720
630.000000	76.162109	17.7211
650.000000	75.914879	17.4729
670.000000	75.717659	17.8166
690.000000	75.529305	18.4432
710.000000	75.336845	19.0774
730.000000	75.187584	19.6452
750.000000	75.049194	20.6475
775.000000	74.758759	21.8083
800.000000	74.528183	23.3975
825.000000	74.375282	25.0609
850.000000	74.218567	26.9412
875.000000	74.092491	28.6051
900.000000	73.990562	30.5345
925.000000	73.860672	32.2829
950.000000	73.793816	34.0459
975.000000	73.727982	35.6575
1000.000000	73.642487	37.5557
1030.000000	73.604797	39.7955
1060.000000	73.593956	42.0619
1090.000000	73.617523	44.0324
1120.000000	73.677437	46.1137
1150.000000	73.673233	47.1929
1180.000000	73.618134	48.6141
1220.000000	73.550957	50.2659
1250.000000	73.476051	51.8019
1280.000000	73.362419	53.2466
1320.000000	73.204163	55.2951
1360.000000	73.036392	57.7753
1400.000000	72.883591	60.2729
1450.000000	72.620789	64.4400
1500.000000	72.432259	68.7499
1550.000000	72.305855	73.6441
1600.000000	72.243469	78.5679
1650.000000	72.285820	83.8001
1700.000000	72.372414	88.9007
1750.000000	72.719864	93.7017
1800.000000	72.913506	98.4159
1850.000000	73.252296	102.4069
1900.000000	73.764053	106.1566
1950.000000	74.186760	109.4925
2000.000000	74.816940	112.3558
2060.000000	75.475777	115.4411
2120.000000	76.175522	117.1644
2180.000000	76.924187	118.3022
2240.000000	77.744530	119.2709
2300.000000	78.538475	119.5154
2360.000000	79.339813	118.9717
2430.000000	80.120773	117.1522
2500.000000	80.734871	114.5369
2580.000000	81.009773	110.7202
2650.000000	80.786697	108.8858
2720.000000	80.508118	110.1653
2800.000000	80.417427	114.6698
2900.000000	81.010429	119.9252
3000.000000	81.721359	122.8783
3070.000000	82.130188	123.8475
3150.000000	82.568222	124.2699
3250.000000	82.956734	125.3063
3350.000000	83.456711	124.4957
3450.000000	83.538086	123.4928
3550.000000	83.542549	122.1503
3650.000000	83.118813	119.7719
3750.000000	82.285965	119.6120
3870.000000	81.172195	123.6541
4000.000000	80.408707	130.3462
4120.000000	79.791992	136.6548
4250.000000	79.470482	143.7555
4370.000000	79.038544	150.2488
4500.000000	78.530022	156.7689
4620.000000	78.076111	162.9802
4750.000000	77.537842	170.4215
4870.000000	77.037849	177.9662
5000.000000	76.415520	-173.6419
5150.000000	75.786743	-163.0314
5300.000000	75.105408	-151.4369
5450.000000	74.531708	-138.0602
5600.000000	74.147873	-123.0896
5800.000000	73.977715	-101.2245
6000.000000	74.732002	-78.8805
6150.000000	75.848167	-63.9460
6300.000000	77.287453	-51.7376
6500.000000	79.576477	-40.1454
6700.000000	82.113976	-36.0647
6900.000000	84.425377	-41.4080
7100.000000	85.323753	-53.8601
7300.000000	84.716537	-65.3176
7500.000000	83.238686	-70.2355
7750.000000	81.391624	-68.3162
8000.000000	80.029648	-61.6659
8250.000000	79.399155	-52.6191
8500.000000	79.494629	-44.1429
8750.000000	80.093323	-38.7150
9000.000000	80.867027	-37.5879
9250.000000	81.409935	-44.1180
9500.000000	80.493698	-53.7543
9750.000000	78.185455	-57.7962
10000.000000	75.666931	-53.0870
10300.000000	73.324852	-40.4055
10600.000000	71.607155	-26.7334
10900.000000	70.415977	-12.3515
11200.000000	69.448318	1.8247
11500.000000	68.668976	15.8170
11800.000000	68.017578	29.2679
12200.000000	67.284874	46.6560
12500.000000	66.359558	60.5309
12800.000000	65.682472	78.6674
13200.000000	66.326866	107.9808
13600.000000	69.402893	122.7004
14000.000000	71.521782	120.8397
14500.000000	72.915237	102.5148
15000.000000	69.339767	74.2985
15500.000000	62.838821	72.7587
16000.000000	56.838543	92.8291
16500.000000	52.482048	127.4861
17000.000000	51.647339	158.2723
17500.000000	52.870354	-178.8594
18000.000000	55.561127	-170.8635
18500.000000	58.654331	177.6569
19000.000000	60.141586	145.0007
19500.000000	59.261841	100.0457
