* Measurement data measured by REW V5.20
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.260. Timing signal peak level -49.1 dBFS, measurement signal peak level -30.4 dBFS
* Format: 512k Log Swept Sine, 1 sweep using an acoustic timing reference
* Dated: Apr 4, 2022 4:00:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -1.2178 ms (-418 mm, -(1 ft 4.45 in)) using estimated IR delay relative to Acoustic reference on HEADPHONE R with no timing offset
* Measurement: Buds Live Dynamic L
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.600 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.600000	71.984161	133.3376
21.200001	72.910721	128.5040
21.799999	73.545563	128.0745
22.400000	73.821754	128.1890
23.000000	74.137772	126.4436
23.600000	74.460449	123.3654
24.299999	74.925186	119.1560
25.000000	75.429199	117.8764
25.799999	75.666420	115.5158
26.500000	76.263824	112.3902
27.200001	76.466896	113.5106
28.000000	76.534607	112.0634
29.000000	77.511917	110.1519
30.000000	77.793144	107.1063
30.700001	78.148560	105.3127
31.500000	78.352852	103.0633
32.500000	78.579224	100.7738
33.500000	78.915924	98.9749
34.500000	79.223137	97.1487
35.500000	79.506493	95.4895
36.500000	79.851448	93.8041
37.500000	79.961250	92.5922
38.700001	80.236023	89.3578
40.000000	80.534561	88.1474
41.200001	80.769073	85.8755
42.500000	80.932175	84.6907
43.700001	81.093597	82.1992
45.000000	81.280754	80.3678
46.200001	81.401794	78.2955
47.500000	81.487778	76.3784
48.700001	81.725586	75.3726
50.000000	81.775352	72.8265
51.500000	81.834396	71.1945
53.000000	81.992218	68.8785
54.500000	82.096916	67.6354
56.000000	82.133484	64.8098
58.000000	82.212036	63.2070
60.000000	82.166641	61.9031
61.500000	82.226082	60.5197
63.000000	82.258400	58.7052
65.000000	82.266235	57.5504
67.000000	82.188049	56.7008
69.000000	82.219009	55.7970
71.000000	82.276382	54.4358
73.000000	82.255196	53.2440
75.000000	82.173851	52.5591
77.500000	82.176086	51.9515
80.000000	82.145988	51.4050
82.500000	82.172745	50.6547
85.000000	82.249886	49.4737
87.500000	82.204666	48.2260
90.000000	82.150169	47.6334
92.500000	82.066719	46.9516
95.000000	82.018936	47.1373
97.500000	81.856735	45.5821
100.000000	81.855896	45.1891
103.000000	81.695206	44.3952
106.000000	81.702454	43.2673
109.000000	81.551750	42.5883
112.000000	81.430069	42.2831
115.000000	81.178894	42.5635
118.000000	80.962105	42.6788
122.000000	80.809647	42.5764
125.000000	80.618652	42.8426
128.000000	80.428482	43.2634
132.000000	80.217072	43.9437
136.000000	79.986900	44.8002
140.000000	79.843384	45.7886
145.000000	79.632416	46.8013
150.000000	79.311401	48.2293
155.000000	79.116249	50.1305
160.000000	78.717537	51.5995
165.000000	78.592636	53.8786
170.000000	78.431793	56.1771
175.000000	78.210114	57.0424
180.000000	78.102264	59.4193
185.000000	77.837532	61.6093
190.000000	77.697952	63.4970
195.000000	77.435593	66.3178
200.000000	77.350510	68.2696
206.000000	77.206970	70.6346
212.000000	77.023499	73.8463
218.000000	76.866028	77.1413
224.000000	76.740280	79.5898
230.000000	76.681450	82.5206
236.000000	76.614380	85.7547
243.000000	76.437614	88.9102
250.000000	76.472923	93.0367
258.000000	76.400772	96.6201
265.000000	76.395729	100.2662
272.000000	76.236397	104.0115
280.000000	76.166122	107.7811
290.000000	76.174210	112.6024
300.000000	76.206680	117.4854
307.000000	76.165474	121.0583
315.000000	76.180389	124.6103
325.000000	76.278404	128.7288
335.000000	76.315956	133.3978
345.000000	76.361313	136.7626
355.000000	76.408463	139.1258
365.000000	76.248283	141.9617
375.000000	75.953598	145.8169
387.000000	75.693436	151.3477
400.000000	75.526787	157.8149
412.000000	75.458237	163.5652
425.000000	75.427521	170.1191
437.000000	75.396332	175.3316
450.000000	75.320938	-178.2621
462.000000	75.222809	-172.8215
475.000000	75.265114	-167.0922
487.000000	75.244133	-162.0180
500.000000	75.164078	-155.9230
515.000000	75.141861	-149.5126
530.000000	75.089478	-143.1660
545.000000	75.040970	-135.6062
560.000000	74.955772	-129.0860
580.000000	74.934425	-120.3889
600.000000	74.875320	-110.9935
615.000000	74.838455	-105.0265
630.000000	74.735214	-97.3206
650.000000	74.752548	-87.4873
670.000000	74.678360	-79.2131
690.000000	74.681580	-69.8948
710.000000	74.709641	-61.3875
730.000000	74.637436	-53.5984
750.000000	74.568230	-44.6998
775.000000	74.447289	-34.3382
800.000000	74.311394	-23.4042
825.000000	74.208351	-12.3714
850.000000	74.100060	-1.4187
875.000000	73.995140	9.7101
900.000000	73.866180	20.9211
925.000000	73.808708	32.9106
950.000000	73.776390	44.2531
975.000000	73.668137	55.4542
1000.000000	73.634514	67.0992
1030.000000	73.589676	80.3750
1060.000000	73.491425	93.4475
1090.000000	73.465263	107.3015
1120.000000	73.362732	120.6332
1150.000000	73.279015	134.1847
1180.000000	73.311913	147.6565
1220.000000	73.123657	165.0970
1250.000000	73.038002	178.5995
1280.000000	72.949821	-167.8962
1320.000000	72.706055	-149.9554
1360.000000	72.436996	-131.3931
1400.000000	72.225327	-112.7170
1450.000000	71.976730	-88.5281
1500.000000	71.809486	-64.1463
1550.000000	71.682671	-39.1360
1600.000000	71.608322	-14.5618
1650.000000	71.615028	10.3467
1700.000000	71.759094	34.9402
1750.000000	71.967361	59.8582
1800.000000	72.281876	83.7305
1850.000000	72.685257	107.7182
1900.000000	73.156151	131.0361
1950.000000	73.742424	154.3375
2000.000000	74.257866	176.6890
2060.000000	75.021622	-156.8545
2120.000000	75.814003	-130.8430
2180.000000	76.733368	-106.1519
2240.000000	77.520721	-81.7249
2300.000000	78.323036	-58.4772
2360.000000	78.968796	-36.0714
2430.000000	79.633713	-10.9275
2500.000000	79.955093	13.2664
2580.000000	80.085030	44.2814
2650.000000	80.037964	70.7723
2720.000000	79.742706	99.4365
2800.000000	79.827629	136.0398
2900.000000	80.472649	179.4507
3000.000000	81.151154	-139.6716
3070.000000	81.474571	-111.6545
3150.000000	81.703148	-79.5695
3250.000000	81.919342	-39.3977
3350.000000	82.060783	0.8270
3450.000000	82.044708	41.8983
3550.000000	82.060539	83.2233
3650.000000	82.000595	124.8076
3750.000000	82.013435	166.2965
3870.000000	82.006767	-143.8492
4000.000000	82.005463	-90.6586
4120.000000	81.963867	-42.1256
4250.000000	81.834869	8.3667
4370.000000	81.224388	53.1002
4500.000000	79.466064	103.3188
4620.000000	77.501251	157.5393
4750.000000	76.016151	-139.7102
4870.000000	75.143936	-80.8455
5000.000000	74.537247	-17.9548
5150.000000	73.930389	54.2893
5300.000000	73.383820	126.5020
5450.000000	72.874573	-160.2698
5600.000000	72.481796	-85.9526
5800.000000	72.288124	15.1226
6000.000000	72.943436	116.9453
6150.000000	74.006683	-168.2788
6300.000000	75.468475	-96.6797
6500.000000	77.872612	-6.0688
6700.000000	80.562500	76.0732
6900.000000	82.882591	148.2383
7100.000000	83.639915	-147.0059
7300.000000	82.791725	-78.8167
7500.000000	81.265839	-3.5327
7750.000000	79.634712	98.0767
8000.000000	78.479797	-156.1921
8250.000000	78.163734	-48.9741
8500.000000	78.429390	55.2192
8750.000000	78.532448	156.6675
9000.000000	78.688316	-101.7261
9250.000000	79.200012	-4.0913
9500.000000	78.971855	86.1719
9750.000000	77.184166	178.7632
10000.000000	74.846062	-80.4883
10300.000000	72.107613	47.6479
10600.000000	70.050316	-178.6455
10900.000000	68.638664	-43.9062
11200.000000	67.707840	90.7549
11500.000000	67.175636	-135.5776
11800.000000	66.883400	-2.8047
12200.000000	66.944244	171.4111
12500.000000	66.975197	-60.4609
12800.000000	66.931870	67.6172
13200.000000	67.656647	-120.3042
13600.000000	68.953003	41.0474
14000.000000	69.210014	-165.5161
14500.000000	68.634537	23.4009
15000.000000	65.914085	-150.6846
15500.000000	61.243134	40.9575
16000.000000	55.679951	-112.2065
16500.000000	50.094398	113.9961
17000.000000	48.283890	-6.9980
17500.000000	50.835373	-140.7676
18000.000000	54.744442	65.9009
18500.000000	59.225113	-110.3975
19000.000000	62.593040	44.1660
19500.000000	61.948971	-178.5605
